User,Totals
R&#039;n&#039;B,115
Infrogmation,112
Gimmetrow,112
Friday,110
Raul654,108
Spartaz,106
Canterbury Tail,104
Ice Cold Beer,103
Kukini,102
Agathoclea,99
The JPS,98
Kingturtle,98
TimVickers,97
John Reaves,97
Wknight94,97
Kwamikagami,97
Iridescent,95
Future Perfect at Sunrise,94
Ioeth,93
Neutrality,93
Andrew c,93
Royalbroil,90
Lankiveil,90
Alison,89
Ruslik0,87
Hut 8.5,87
Oscarthecat,87
Karanacs,85
FreplySpang,84
Martijn Hoekstra,84
Sgeureka,83
The wub,82
YellowMonkey,82
Gadfium,81
Dreadstar,80
Kevin,79
Rlevse,78
MastCell,77
Risker,77
Mattinbgn,77
Pax:Vobiscum,77
Icairns,76
Antandrus,76
Happy-melon,75
Davewild,75
Zzyzx11,74
Frank,74
Altenmann,73
Vsmith,72
JLaTondre,72
Zanimum,71
Tony Fox,70
Mo0,70
KillerChihuahua,70
JamesR,69
J Greb,69
William M. Connolley,69
Resolute,69
Beetstra,69
Rschen7754,67
Carioca,66
Angusmclellan,66
Bearcat,65
Just Chilling,64
Coralmizu,64
Number 57,64
Waggers,64
Papa November,64
Peruvianllama,63
Kafziel,62
Hiberniantears,61
Ragesoss,61
Sherool,61
Xymmax,60
Vegaswikian,58
Acalamari,58
Bobak,57
EVula,57
Seresin,57
King of Hearts,55
Trevor MacInnis,55
Horologium,53
Deskana,53
Rich Farmbrough,53
EyeSerene,53
Lifebaka,52
Stwalkerster,52
Ahoerstemeier,51
TravisTX,51
Jpgordon,51
Nick-D,51
Xavexgoem,50
Feydey,50
X!,49
Tznkai,49
WODUP,49
SouthernNights,49
TexasAndroid,49
Philippe,49
Jesse Viviano,48
JIP,48
Grutness,47
Kylu,47
Jayron32,47
Eluchil404,46
Keith D,44
ChrisTheDude,44
Calliopejen1,44
Gnangarra,44
Stephen,44
Blood Red Sandman,44
Geschichte,44
Saltine,44
Dravecky,44
Huntster,43
Anetode,43
Sam Korn,42
Bearian,42
Lazulilasher,42
MBK004,41
Gazimoff,40
Slp1,40
Bkell,40
Bradeos Graphon,40
Theresa knott,39
Sjb72,39
Steve Smith,39
CambridgeBayWeather,39
Ddstretch,38
J Milburn,38
Islander,38
Deacon of Pndapetzim,37
Nyttend,37
Khoikhoi,37
Gadget850,37
ZimZalaBim,37
Slambo,37
TKD,36
Scientizzle,36
Indubitably,35
ERcheck,35
Bubba hotep,34
AniMate,34
Satori Son,34
Nev1,34
Nv8200pa,33
Shoeofdeath,33
SilkTork,33
Uncle G,32
Jerry,32
Penwhale,31
Pegship,31
DrKay,31
Edokter,31
Ben MacDui,31
JGHowes,31
Ricky81682,31
Seraphim,31
Piotrus,30
Yamamoto Ichiro,30
Malinaccier,30
KnightLago,30
Pseudo-Richard,30
Hu12,30
Jza84,29
Schutz,29
Marasmusine,28
Carnildo,28
JoJan,28
Postdlf,27
Avraham,27
Mark,27
Daniel,26
Bigtimepeace,26
Academic Challenger,26
Kusma,26
EurekaLott,25
Nehrams2020,25
Ynhockey,25
Spencer,25
Vary,25
Longhair,25
Jauerback,25
Fox,24
Angelo.romano,24
Michael Hardy,24
Andrwsc,23
Balloonman,23
Heimstern,22
Ryan Postlethwaite,22
JHunterJ,22
Pats1,22
Danaman5,22
Lenticel,22
CJLL Wright,22
Ericorbit,22
PFHLai,22
ChrisO~enwiki,22
Nikki311,21
Hoary,21
Hit bull- win steak,21
Dweller,20
Lid,20
Prolog,20
NCurse,20
Cyde,20
Stevenfruitsmaak,20
Gladys j cortez,20
SheffieldSteel,20
PBS,19
Ckatz,19
Vanished user 5zariu3jisj0j4irj,19
Mark Ironie,19
Centrx,19
Utcursch,19
Jon513,19
Stemonitis,19
FayssalF,19
Mahagaja,19
Hermione1980,18
Tabercil,18
EncMstr,18
One,18
Aaron Brenneman,18
Seraphimblade,18
David Levy,18
Gilliam,18
WikiLeon,18
Jfdwolff,18
Will Beback,18
Cobaltbluetony,17
Docu,17
David Fuchs,17
Moreschi,17
Bkonrad,17
Jayjg,17
Geni,17
Only,17
Sjakkalle,17
SirFozzie,16
Kbthompson,16
Ezhiki,16
Andrevan,16
Georgewilliamherbert,16
Jredmond,15
Adambro,15
Michael Greiner,15
Swatjester,15
Ruhrfisch,15
Yandman,15
Oren0,15
Shanes,15
John,15
TenOfAllTrades,15
Okiefromokla,15
Howcheng,15
Wwwwolf,14
Brianga,14
Graham Beards,14
Nunh-huh,14
Arcadian,14
CIreland,14
Jeepday,14
Vanished user 19794758563875,14
HighInBC,14
Trödel,14
Hesperian,14
Sam Blacketer,14
Arthur Rubin,14
Rmhermen,14
Espresso Addict,14
Rdsmith4,14
OwenX,13
BirgitteSB,13
Dcoetzee,13
GoldRingChip,13
RenamedUser jaskldjslak903,13
Steven Walling,13
Mangojuice,13
Nandesuka,12
Jj137,12
Casliber,12
Alex.muller,12
Climie.ca,12
Nightscream,12
WhisperToMe,12
Maury Markowitz,12
Marine 69-71,12
Nihonjoe,12
Sephiroth BCR,12
Ronline,12
Roger Davies,11
Husond,11
AngelOfSadness,11
Citicat,11
Canadian Paul,11
Pagrashtak,11
Ocatecir,11
Qwghlm,10
SebastianHelm,10
Kirill Lokshin,10
Lar,10
Esprit15d,10
Rkitko,10
Kbh3rd,10
Anonymous Dissident,10
Jerzy,10
Oleg Alexandrov,10
Jehochman,10
Rklawton,10
DDima,10
Dbachmann,10
Viridae,10
Rifleman 82,9
Buckshot06,9
Chick Bowen,9
Victuallers,9
John Vandenberg,9
Kimchi.sg,9
DerHexer,9
Bduke,9
Ragib,9
It Is Me Here,9
Fritzpoll,9
Cuchullain,9
Alex Bakharev,9
Wafulz,9
OhanaUnited,9
MJCdetroit,9
Rlandmann,9
Kingboyk,9
Rama,9
AKeen,8
Reedy,8
Gyrofrog,8
Djsasso,8
😂,8
Xaosflux,8
TeaDrinker,8
Jni,7
Flowerparty,7
Taxman,7
Nichalp,7
Melesse,7
Tanner-Christopher,7
Tyrenius,7
Ihcoyc,7
EncycloPetey,7
Saravask,7
Happyme22,7
Caribbean H.Q.,7
GDonato,7
Masem,7
Stormie,7
Denelson83,7
Mitchazenia,7
The Moose,7
A Man In Black,6
Rje,6
Dekimasu,6
Jc37,6
Harej,6
Remember the dot,6
Mailer diablo,6
Animum,6
Oldelpaso,6
Chunky Rice,6
Nixeagle,6
Caulde,6
Philosopher,6
Kaldari,6
Mzajac,6
Pathoschild,6
RockMFR,6
Slrubenstein,6
Madman,5
DVD R W,5
Shii,5
Darwinek,5
David Gerard,5
Sjorford,5
KaisaL,5
Gryffindor,5
Seddon,5
Causa sui,5
TUF-KAT,5
Charles Matthews,5
Dave souza,5
Phil Sandifer,5
23skidoo,5
Berig,5
Bishzilla,5
GTBacchus,5
Bastique,5
Dank,5
SB Johnny,5
Newyorkbrad,5
John Carter,5
Madchester,4
The Placebo Effect,4
Adam Bishop,4
Golbez,4
Geogre,4
Michael Snow,4
Tom harrison,4
Moni3,4
Steel,4
Moondyne,4
Mattbr,4
Circeus,4
Rick Block,4
Ronnotel,4
SpuriousQ,4
Coren,4
Nightstallion,4
Consumed Crustacean,4
KrakatoaKatie,4
AlistairMcMillan,4
Arwel Parry,4
JeremyA,4
Gaius Cornelius,4
Renamed user ixgysjijel,4
Jonathunder,4
Ianblair23,4
Wassupwestcoast,4
Wojciech Pędzich,4
Poeloq,4
Art LaPella,3
MCB,3
Cool Hand Luke,3
The Tom,3
Alex Shih,3
Kaihsu,3
Magister Mathematicae,3
Cailil,3
TheCoffee,3
Gamaliel,3
CRGreathouse,3
Tariqabjotu,3
Vassyana,3
AzaToth,3
Sam,3
Shell Kinney,3
Random832,3
Tom,3
A Train,3
Timrollpickering,3
Andrewa,3
Stephan Schulz,3
Aqwis,3
Rockpocket,3
Emperor,3
R. Baley,3
Gatoclass,3
SatyrTN,3
Kicking222,3
Ruud Koot,3
Cbrown1023,3
RedWolf,3
Hemlock Martinis,3
Y,3
Journalist,3
Werdna,3
Joyous!,3
DavidWBrooks,3
Ground Zero,3
DoomsDay349,3
Eliz81,3
Filelakeshoe,3
Sarah,2
Alexandria,2
Tawker,2
Jusjih,2
Mike Selinker,2
Kizor,2
Davidruben,2
Wiki alf,2
Conti,2
Titoxd,2
Keeper76,2
Commander Keane,2
Warofdreams,2
Tim!,2
Brian0918,2
Sean Whitton,2
Kcordina,2
Derek Ross,2
Lowellian,2
ProhibitOnions,2
Thue,2
Jonny-mt,2
Brion VIBBER,2
Melburnian,2
PrimeHunter,2
MilborneOne,2
Crum375,2
ClockworkSoul,2
SQL,2
L&#039;Aquatique,2
Wickethewok,2
Bogdangiusca,2
LFaraone,2
Chaser,2
Geometry guy,2
Smalljim,2
Paul A,2
UtherSRG,2
Hbdragon88,2
Scott5114,2
Carcharoth,2
Scott,2
Crazycomputers,2
Andrew Gray,2
CSTAR,2
RobertG,2
Beland,2
SGGH,2
Pilotguy,2
TomStar81,2
(aeropagitica),2
David.Monniaux,2
StuffOfInterest,2
EdwinHJ,2
Malcolm,2
Jimbo Wales,2
Revolving Bugbear,2
Dieter Simon,2
Jay,2
Jdforrester,1
RJFJR,1
Anthere,1
Cacycle,1
JDoorjam,1
Sabine&#039;s Sunbird,1
Cremepuff222,1
Flyguy649,1
RoyBoy,1
Kmccoy,1
RG2,1
Rspeer,1
Bishonen,1
Ezeu,1
Dominic,1
Deltabeignet,1
Xoloz,1
Urhixidur,1
IronGargoyle,1
Shizhao,1
Deiz,1
Splash,1
Salix alba,1
Lupo,1
Arctic.gnome,1
Schissel,1
Ganeshk,1
DavidLevinson,1
Alvestrand,1
RxS,1
Brian Kendig,1
Mets501,1
Sam Vimes,1
Timc,1
Evercat,1
Doug,1
Jengod,1
Owen,1
Conscious,1
Necrothesp,1
Pratyeka,1
AlisonW,1
Fuzheado,1
Ancheta Wis,1
Raven4x4x,1
Orioane,1
Seglea,1
Jersey Devil,1
Caltrop,1
Pb30,1
Stan Shebs,1
Loren36,1
DarkFalls,1
AntonioMartin,1
Renesis,1
Duk,1
Nufy8,1
Grenavitar,1
Cbl62,1
No Guru,1
Natalie Erin,1
Peteforsyth,1
Lomn,1
Guettarda,1
Joelr31,1
Andonic,1
Keilana,1
Canley,1
Capitalistroadster,1
Amire80,1
Eugene van der Pijll,1
Dino,1
Mike Halterman,1
Nlu,1
Harryboyles,1
Bryan Derksen,1
Hall Monitor,1
Ilmari Karonen,1
Jacoplane,1
Master Jay,1
Jitse Niesen,1
Thunderboltz,1
David D.,1
Jinian,1
Leithp,1
Andre Engels,1
MrDarcy,1
Fang Aili,1
Kaiser matias,1
G.A.S,1
Jnc,1
Firsfron,1
Rogerd,1
Edison,1
Haukurth,1
Netsnipe,1
Chris 73,1
James086,1
Diberri,1
Jkelly,1
J.smith,1
Tizio,1
BozMo,1
Nat,1
Masamage,1
Timwi,1
Cimon Avaro,1
Cdc,1
Secretlondon,1
JodyB,1
