User,Totals
Ultraexactzz,42
MusikAnimal,42
Lord Roem,40
Joe Decker,40
Samwalton9,40
Mackensen,40
AnemoneProjectors,38
TFA Protector Bot,38
Jpgordon,37
Thryduulf,36
Bencherlite,35
Miniapolis,34
SouthernNights,33
Anachronist,32
IronGargoyle,32
Future Perfect at Sunrise,30
Number 57,30
AlexiusHoratius,29
Mifter,29
Enigmaman,29
Dodger67,29
Smartse,28
Barek,28
Postdlf,28
Vsmith,28
Jayron32,28
John Reaves,27
Lankiveil,27
Casliber,27
Someguy1221,24
Gadfium,24
Bilby,24
BOZ,23
MSGJ,23
Sadads,22
Eluchil404,21
CIreland,21
Rehman,19
Bearcat,19
Rlendog,19
Billinghurst,19
RoySmith,18
Cyp,18
Voice of Clam,18
Yaris678,18
ReaderofthePack,18
Rschen7754,18
The Earwig,18
Discospinster,18
Bkonrad,17
Opabinia regalis,17
DrKay,17
Kelapstick,17
A Train,17
MilborneOne,16
Guettarda,16
Utcursch,16
Neutrality,15
Czar,15
Graeme Bartlett,15
Bagumba,15
Deor,15
Spike Wilbury,14
Doc James,14
Philg88,13
Mkdw,13
Hadal,13
Pharos,12
MaxSem,12
JamesR,12
Newyorkbrad,12
EurekaLott,11
John,11
Anne Delong,11
GoldRingChip,11
David Eppstein,11
Geni,11
Michig,10
Cuchullain,10
Grutness,10
Bsadowski1,10
Just Chilling,10
Tóraí,9
Victuallers,9
NrDg,9
Prolog,9
Ddstretch,9
Kinu,8
Mr. Stradivarius,8
Wizardman,8
Amakuru,8
Brianga,8
The Wordsmith,8
Zzyzx11,8
Mlaffs,8
NativeForeigner,7
Keith D,7
LadyofShalott,7
Kaiser matias,7
Crisco 1492,7
SlimVirgin,7
WereSpielChequers,7
ESkog,7
Redrose64,7
Tom harrison,7
Winhunter,7
Ianblair23,6
Jusjih,6
Nabla,6
Phantomsteve,6
Peacemaker67,6
Ixfd64,6
Spartaz,6
Nick-D,6
Buckshot06,5
Acalamari,5
JoJan,5
Nihiltres,5
HJ Mitchell,5
Risker,5
Alison,5
David Levy,5
TParis,5
Rami R,5
Wtmitchell,5
Golbez,4
Fences and windows,4
Hyacinth,4
Geschichte,4
Antandrus,4
PrimeHunter,4
Art LaPella,4
Fuzheado,4
Waggers,4
Tide rolls,4
Kingpin13,4
Fox,4
Cyberpower678,4
Cyclonebiskit,4
TheCatalyst31,4
Necrothesp,4
Stifle,3
Amberrock,3
Hurricanehink,3
Ish ishwar,3
Lenticel,3
Jni,3
Ben MacDui,3
Chaser,3
Xeno,3
Orderinchaos,3
ScottDavis,3
Connormah,3
J.smith,3
Daniel Case,3
The Moose,3
Zero0000,3
MLauba,3
Mjroots,3
I JethroBT,3
Parsecboy,3
Stephen,3
Fish and karate,3
Andrevan,3
MikeLynch,3
Vianello,3
Reaper Eternal,3
Ged UK,3
Tony Fox,3
Gnangarra,3
Keegan,3
Carioca,2
Huntster,2
Andrewa,2
Renata3,2
Steel,2
Slakr,2
AlistairMcMillan,2
Versageek,2
SuperMarioMan,2
Y,2
Earl Andrew,2
Geniac,2
Mike Peel,2
Rmhermen,2
Tom Morris,2
28bytes,2
Kaihsu,2
Jengod,2
PresN,2
Canley,2
Mufka,2
Ser Amantio di Nicolao,2
Jesse Viviano,2
Bhadani,2
Finlay McWalter,2
Doug Bell,2
Graham Beards,2
Canterbury Tail,2
OhanaUnited,2
JLaTondre,2
JesseW,2
Jason Quinn,2
Inter,2
OlEnglish,2
Keenan Pepper,1
Ohnoitsjamie,1
TomStar81,1
KTC,1
Tyrol5,1
ChrisTheDude,1
Rogerd,1
AzaToth,1
CJCurrie,1
Spangineer,1
J Milburn,1
Randykitty,1
Karl Dickman,1
Salvidrim!,1
Pedro,1
Anomie,1
PBS,1
Harej,1
Trappist the monk,1
Mailer diablo,1
Resolute,1
Sarah,1
Titodutta,1
Gaius Cornelius,1
Marine 69-71,1
Wehwalt,1
J04n,1
The ed17,1
Frank,1
Harrias,1
Sir Nicholas de Mimsy-Porpington,1
Samir,1
Fred Bauder,1
Dank,1
Gonzo fan2007,1
The Land,1
The Bushranger,1
DavidLevinson,1
ErikHaugen,1
JPG-GR,1
Dweller,1
Infrogmation,1
Harryboyles,1
JHunterJ,1
De728631,1
KnightLago,1
Pratyeka,1
Bobak,1
Dave souza,1
Gamaliel,1
Morwen,1
Spellcast,1
5 albert square,1
Salix alba,1
Guerillero,1
Amire80,1
Edcolins,1
DerHexer,1
