User,Totals
ClockworkSoul,41
Grenavitar,41
Bunchofgrapes,41
Deiz,40
Slambo,40
Inter,40
Craigy144,40
The wub,40
FayssalF,39
Bastique,39
Amberrock,39
The Land,38
WikiLeon,38
Chairboy,38
Wile E. Heresiarch,37
Laurascudder,37
Timwi,36
Nandesuka,36
TheProject,36
Smith03,36
Mindspillage,35
Shii,34
La goutte de pluie,34
Henrygb,34
Capitalistroadster,34
Natalya,34
Rockero,33
PS2pcGAMER,33
Stephen Bain,32
Dijxtra,32
Allen3,32
Tom,32
NoSeptember,32
Rich Farmbrough,32
Grutness,31
Danny,31
Pathoschild,31
Reflex Reaction,30
Dbachmann,30
Kelly Martin,30
Joy,30
ScottDavis,30
Nihonjoe,29
Metamagician3000,28
Taxman,28
Dbenbenn,28
Darwinek,27
Delirium,26
Conti,26
Arwel Parry,25
Henry Flower,25
Polarscribe,24
Bradeos Graphon,24
Ilmari Karonen,24
Jpgordon,24
Ezhiki,24
Lethe,24
JYolkowski,24
Niteowlneils,23
Andrew Norman,23
Y0u,23
Canterbury Tail,23
UtherSRG,23
TenOfAllTrades,22
Banes,22
Marine 69-71,22
ZimZalaBim,22
EurekaLott,21
Pharos,21
Bkonrad,21
Paul Benjamin Austin,21
Nichalp,21
Thunderbrand,21
Kbh3rd,21
Docu,20
Miborovsky,20
Oleg Alexandrov,20
RetiredUser2,20
Physchim62,20
Madchester,20
Gdr,20
Knowledge Seeker,20
Thue,19
Causa sui,19
Ganeshk,19
Pjacobi,19
Alex S,18
Jacoplane,18
Angela,18
Heah,18
Lupin,17
KF,17
JeremyA,17
Spangineer,17
Jdforrester,17
Uncle G,16
Neutrality,16
Hoary,16
Saltine,16
JoshuaZ,16
Thryduulf,16
Denelson83,16
Psy guy,16
Alai,16
Moink,15
Extraordinary Machine,15
Rogerd,15
Jiang,15
Bearcat,15
Warofdreams,15
Rama,14
Redux,14
Dragons flight,14
Nickptar,14
Michael Snow,14
Khaosworks,14
Jfdwolff,13
Marianocecowski,13
Sam Vimes,13
FeloniousMonk,13
Garzo,13
Mark,13
Finlay McWalter,13
Nunh-huh,13
David Levy,12
Fred Bauder,12
Zocky,12
Joke137,12
Arcadian,12
Bjarki S,12
Hiding,12
Aaron Brenneman,12
Utcursch,12
Davidcannon,12
Alkivar,11
23skidoo,11
Fir0002,11
Tristessa de St Ange,11
Jondel,11
Grm wnr,11
Fys,11
UninvitedCompany,11
Mindmatrix,11
Jimbo Wales,11
Josiah Rowe,11
Master Thief Garrett,11
Piotrus,11
Lightdarkness,10
Herostratus,10
Chuq,10
Jinian,10
DavidWBrooks,10
Thorpe,10
Ferkelparade,10
Wayward,10
Bumm13,10
Kaihsu,9
Chris 73,9
Sannse,9
Guettarda,9
Mike Halterman,9
SimonP,9
Exploding Boy,9
Mushroom,9
Rholton,9
Bobo192,9
CSTAR,9
Urhixidur,9
EdwinHJ,9
Idont Havaname,8
Saravask,8
Worldtraveller,8
Sade,8
Olivier,8
The Tom,8
Linuxbeak,8
Yelyos,8
Wilfried Derksen,8
VampWillow,8
Duncharris,8
Violetriga,7
Dante Alighieri,7
Mark Dingemanse,7
Brian Kendig,7
Maury Markowitz,7
SmthManly,7
Bucketsofg,7
K1Bond007,7
Raven4x4x,7
Kaldari,7
Improv,7
Duk,7
UkPaolo,7
WhisperToMe,7
Paul August,7
Ran,7
Pollinator,7
Matt Crypto,7
RoySmith,6
FloNight,6
Silence,6
Anonymous editor,6
Dan100,6
Scm83x,6
TUF-KAT,6
Ronline,6
Trevor MacInnis,6
Omegatron,6
JCarriker,6
CJCurrie,6
Cecropia,5
Perceval,5
Malcolm Farmer,5
Rmhermen,5
Journalist,5
Cacycle,5
Fantasy,5
Poor Yorick,5
Dale Arnett,5
Jerzy,5
Zoney,5
Sam Korn,5
Alhutch,5
ProhibitOnions,5
Necrothesp,5
Dysprosia,5
Leithp,5
Grue,5
Jitse Niesen,4
Michael Hardy,4
Sj,4
JIP,4
Gyrofrog,4
Jmabel,4
Icairns,4
Kaisershatner,4
Mel Etitis,4
Ish ishwar,4
Chancemill,4
Moncrief,4
TShilo12,4
Seglea,4
Morven,4
Briangotts,4
Interiot,4
HereToHelp,4
AlistairMcMillan,4
Lowellian,4
Gadfium,4
TheParanoidOne,4
Bobet,4
Myleslong,3
Mahanga,3
Sundar,3
Paul A,3
Amcaja,3
Brion VIBBER,3
RedWolf,3
Andrevan,3
Lupo,3
Solipsist,3
Hemanshu,3
Gerald Farinas,3
Mairi,3
Mzajac,3
JRM,3
Orioane,3
Denni,3
Woggly,3
Rhobite,3
Quercusrobur,3
Egil,3
Morwen,3
Lexi Marie,3
Rick Block,3
AntonioMartin,3
Jonathunder,3
DropDeadGorgias,3
JamesTeterenko,3
Sam,3
Husnock,3
Rje,3
Dpbsmith,3
Ta bu shi da yu,3
Cleared as filed,2
Enchanter,2
Ludraman,2
Taw,2
David Newton,2
Gryffindor,2
Stan Shebs,2
Ihcoyc,2
Cimon Avaro,2
Josh Grosse,2
Tim Ivorson,2
Redwolf24,2
Wwoods,2
OldakQuill,2
John K,2
Steinsky,2
Andris,2
Philwelch,2
Tim Starling,2
Ilyanep,2
Rune.welsh,2
Gentgeen,2
RadicalBender,2
Stormie,2
Gtrmp,2
Bryan Derksen,2
Asbestos,2
Sjc,2
PZFUN,2
Cryptic,2
RoyBoy,2
Proteus,2
Banno,2
Joshbuddy,1
Slowking Man,1
BradPatrick,1
Sesel,1
Viajero,1
The Singing Badger,1
Seabhcan,1
Texture,1
Llywrch,1
PedanticallySpeaking,1
Ramallite,1
Tkinias,1
Nickshanks,1
Everyking,1
JWSchmidt,1
GregAsche,1
Mattflaschen,1
Kmccoy,1
Oberiko,1
Hyacinth,1
Cburnett,1
Acetic Acid,1
Gabbe,1
CatherineMunro,1
Cyrius,1
R. fiend,1
Merphant,1
Fropuff,1
Mav,1
David Gerard,1
ABCD,1
The Epopt,1
Flockmeal,1
Scott Burley,1
Luigi30,1
Rspeer,1
Heron,1
Rdsmith4,1
Sugarfish,1
Ellsworth,1
Secretlondon,1
Brighterorange,1
Fawcett5,1
JeLuF,1
RJFJR,1
Mark83,1
Nohat,1
Earl Andrew,1
Seth Ilys,1
Starblind,1
DavidLevinson,1
Jedi6,1
Isomorphic,1
Kzollman,1
Wikiacc,1
Edward Z. Yang,1
Karl Dickman,1
