User,Totals
Arbitrarily0,86
Ruslik0,85
TheCatalyst31,84
Nancy,84
Barek,83
Calliopejen1,83
Fluffernutter,82
Y,82
Mojo Hand,81
Madman,81
Vsmith,81
King of Hearts,80
Tide rolls,79
Jayjg,79
Kww,78
Esanchez7587,77
Danger,77
Floquenbeam,77
Eustress,76
GorillaWarfare,75
Acalamari,74
Academic Challenger,74
Graham87,73
Vegaswikian,71
Vanished user 19794758563875,71
Fram,71
BD2412,70
Kwamikagami,70
EyeSerene,68
Kuru,67
Number 57,65
MIDI,65
Metropolitan90,63
WereSpielChequers,63
Graeme Bartlett,63
The JPS,63
JoJan,62
Spinningspark,61
Topbanana,60
Killiondude,60
Closedmouth,59
Sjb72,59
SarekOfVulcan,59
5 albert square,58
Brookie,57
Just Chilling,57
The wub,57
Timotheus Canens,57
JIP,56
Mike Selinker,55
January,53
Hu12,52
Will Beback,52
Infrogmation,50
Lear&#039;s Fool,50
Black Falcon,50
EncMstr,49
Valfontis,49
Patar knight,49
The Rambling Man,48
NativeForeigner,47
Zzyzx11,46
DarkFalls,46
BrownHairedGirl,46
It Is Me Here,45
Arsenikk,45
Ged UK,45
SilkTork,44
DangerousPanda,44
Mkativerata,43
Salix alba,42
Mattinbgn,41
Swarm,41
Dpmuk,41
Mike Cline,41
Nick-D,41
AlexiusHoratius,41
Guerillero,41
Xavexgoem,40
Voice of Clam,40
ThaddeusB,40
Jafeluv,40
CT Cooper,39
ErikHaugen,39
AGK,37
Bearian,37
Eluchil404,37
Alison,36
Rossami,36
Shirik,36
Rschen7754,36
AnemoneProjectors,35
Nihonjoe,35
Pb30,35
Anthony Bradbury,34
Ckatz,34
Ohnoitsjamie,33
Prolog,33
Redrose64,33
Hyacinth,33
DYKUpdateBot,33
Kurt Shaped Box,33
PeterSymonds,32
Cbl62,32
Elen of the Roads,31
MBisanz,30
Andrew Gray,29
Laser brain,29
Anomie,28
Bencherlite,28
Someguy1221,28
MilborneOne,28
Fences and windows,28
Jpgordon,27
Joy,26
Stemonitis,26
Athaenara,26
Canadian Paul,25
Geni,25
Soap,25
MaxSem,25
Maxim,25
John Vandenberg,25
Mfield,25
Joe Decker,24
LadyofShalott,24
Eleassar,24
LFaraone,24
J04n,24
Quarl,23
Tonywalton,23
Nev1,23
Avraham,23
Dreadstar,23
Starblind,22
Wtmitchell,22
Ganeshk,22
Samir,22
Casliber,22
Fred Bauder,21
Djsasso,21
Gwen Gale,21
Ezhiki,21
CIreland,21
Seraphimblade,21
Wehwalt,21
Royalbroil,20
Wwoods,20
OlEnglish,20
NuclearWarfare,20
Rmhermen,19
Paul Erik,19
28bytes,18
Hut 8.5,18
Donald Albury,18
Ben MacDui,18
Slakr,17
Bald Zebra,17
Tra,17
The Earwig,17
Gadget850,17
Jake Wartenberg,17
Jauerback,17
Ihcoyc,17
CambridgeBayWeather,16
Fox,16
Rami R,16
Stifle,16
Anachronist,16
DrKay,16
Ironholds,16
Feezo,16
Thehelpfulone,16
WilyD,15
Orlady,15
Gnangarra,14
Sjakkalle,14
Jayron32,14
Utcursch,14
TwinsMetsFan,14
Michael Greiner,14
Hit bull, win steak,14
Nightscream,14
SGGH,14
EurekaLott,14
Antandrus,14
Mufka,14
Kingturtle,13
Tedder,13
Gimmetrow,13
Arctic.gnome,13
Catrope,13
Doc James,13
Circeus,13
Neelix,13
Moondyne,13
Allen3,12
David Levy,12
Hersfold,12
ErrantX,12
Slp1,12
Keith D,12
Dweller,12
Franamax,12
Mlaffs,11
TenOfAllTrades,11
ESkog,11
John,11
Arthur Rubin,11
SlimVirgin,11
JeremyA,11
Pedro,11
Manning Bartlett,11
Bkonrad,10
Lowellian,10
Worm That Turned,10
SatyrTN,10
Dabomb87,10
Dcoetzee,10
Xymmax,10
Mackensen,10
Geschichte,9
Rjanag,9
Ericorbit,9
WhisperToMe,9
WilliamH,9
Titoxd,9
Dravecky,9
ProhibitOnions,8
Mjroots,8
Kim Dent-Brown,8
Canterbury Tail,8
Sir Nicholas de Mimsy-Porpington,8
Risker,8
Fayenatic london,8
Jimbo Wales,8
Nikkimaria,7
PFHLai,7
Carioca,7
Spike Wilbury,7
ChrisTheDude,7
Carlossuarez46,7
Edokter,7
Lenticel,7
Scientizzle,7
Bibliomaniac15,7
Golbez,7
Jclemens,7
Jehochman,7
Only,7
J Greb,7
Lectonar,7
GoldRingChip,7
Ruud Koot,7
Chuq,7
BOZ,7
WGFinley,6
Ruhrfisch,6
Buckshot06,6
Leyo,6
Orderinchaos,6
Andrewa,6
PBS,6
Wknight94,6
Catfish Jim and the soapdish,6
Victuallers,6
Aaron Brenneman,6
JaGa,6
EdJohnston,6
PrimeHunter,6
Canley,6
EncycloPetey,6
Mailer diablo,6
Thumperward,6
Parsecboy,6
Camw,6
MastCell,6
Philippe (WMF),6
Daniel J. Leivick,5
Reedy,5
Jujutacular,5
UtherSRG,5
Moriori,5
David Eppstein,5
Zscout370,5
Kaldari,5
Geometry guy,5
Aervanath,5
Blurpeace,5
Dave souza,5
Gamaliel,5
The ed17,5
Feydey,4
DDima,4
Satori Son,4
Crazytales,4
David Fuchs,4
Postdlf,4
AlexandrDmitri,4
Waggers,4
SalopianJames,4
BrokenSegue,4
Luna Santin,4
Willking1979,4
Carnildo,4
Dominic,4
AniMate,4
CBM,4
Protonk,4
Decltype,4
Kbh3rd,4
Moni3,4
Epbr123,4
Keegan,4
Prodego,3
PhilKnight,3
Hurricanehink,3
Thryduulf,3
Pathoschild,3
Al Ameer son,3
Causa sui,3
7SeriesBOT,3
PresN,3
Scott,3
Connormah,3
Michig,3
Frank,3
Jusjih,3
Stephen,3
MLauba,3
Tony Fox,3
Deb,3
Valley2city,3
Pharos,3
Juliancolton,3
Graham Beards,3
Pats1,3
Jfdwolff,3
Edcolins,3
Darwinek,3
Huntster,3
Resolute,3
Kbdank71,3
Grondemar,3
Pakaran,3
Pax:Vobiscum,2
Night Gyr,2
Ortolan88,2
Peteforsyth,2
Nightstallion,2
Paul August,2
Hemlock Martinis,2
FloNight,2
Bumm13,2
Trialsanderrors,2
Woohookitty,2
Spencer,2
Sgeureka,2
Rkitko,2
OhanaUnited,2
Nlu,2
OverlordQ,2
J Milburn,2
Cuchullain,2
MichaelQSchmidt,2
DerHexer,2
SB Johnny,2
Barras,2
Conti,2
Shii,2
Bhadani,2
Horologium,2
Angelo.romano,2
Masem,2
Melchoir,2
Rifleman 82,2
Mav,2
Raul654,2
Richwales,2
TeaDrinker,2
RobertG,2
Sarah,2
Marasmusine,2
Journalist,2
Balloonman,2
Roger Davies,2
Yamamoto Ichiro,2
Efe,2
Chase me ladies, I&#039;m the Cavalry,2
Kaiser matias,2
Ched,2
Olaf Davis,2
RegentsPark,2
Mandsford,2
Michael Hardy,2
Meelar,2
Amorymeltzer,2
Necrothesp,2
Gfoley4,2
Kudpung,2
Goodnightmush,2
Zzuuzz,2
IronGargoyle,2
Filelakeshoe,2
Melesse,2
Alexandria,1
Ryan Postlethwaite,1
Ucucha,1
Jon513,1
Staxringold,1
Fetchcomms,1
BorgQueen,1
Stephan Schulz,1
Petrb,1
Sj,1
Neutrality,1
Steven (WMF),1
Moncrief,1
Theleftorium,1
Ragib,1
Bob the Wikipedian,1
Olivier,1
Mark Ironie,1
BozMo,1
Acdixon,1
Dbachmann,1
MJCdetroit,1
SirFozzie,1
CapitalR,1
Gaius Cornelius,1
Kingpin13,1
Hall Monitor,1
Hawkeye7,1
Nunh-huh,1
Howcheng,1
Maury Markowitz,1
GeeJo,1
S@bre,1
Carcharoth,1
Angela,1
Earl Andrew,1
Georgewilliamherbert,1
Hoary,1
No Guru,1
Swatjester,1
Mazca,1
Ixfd64,1
Jondel,1
Charles Matthews,1
Zippy,1
Mahagaja,1
Chris 73,1
Newyorkbrad,1
Savidan,1
HappyCamper,1
Dumelow,1
Jerzy,1
Warofdreams,1
Ahoerstemeier,1
Dank,1
JGHowes,1
FisherQueen,1
Hashar,1
Jarry1250,1
Grutness,1
Gryffindor,1
Saravask,1
Matthewedwards,1
Zero0000,1
Smith03,1
Edison,1
SoWhy,1
Edward,1
Tone,1
The Tom,1
Thatcher,1
EdwinHJ,1
Sadads,1
Stan Shebs,1
Bogdangiusca,1
Theda,1
