User,Totals
Theresa knott,15
BillyH,15
Icairns,15
DavidWBrooks,14
OwenX,14
Kaisershatner,14
Shreshth91,14
Nunh-huh,14
Ral315,14
Rdsmith4,13
Taxman,13
Steinsky,13
Joy,13
Wayward,13
Utcursch,13
Rje,13
Paul Benjamin Austin,13
Longhair,13
Ilyanep,13
MPF,13
JCarriker,13
Kwamikagami,13
Smith03,12
Bryan Derksen,12
Rick Block,12
Loren36,12
Grue,12
K1Bond007,12
Eloquence,11
Causa sui,11
Delirium,11
Miborovsky,11
Charles Matthews,11
Rschen7754,11
ChrisO~enwiki,11
Jiang,10
Jfdwolff,10
Dragons flight,10
Earl Andrew,10
Dbachmann,10
Bjarki S,10
Mindmatrix,10
Jmabel,10
Mav,9
Cedrus-Libani,9
Fastfission,9
Owen,9
Slambo,9
Lupin,9
Beland,9
Improv,9
Derek Ross,9
Wwoods,9
Khaosworks,9
John K,9
Dpbsmith,9
Phil Sandifer,8
Jdavidb,8
Saltine,8
Sam Korn,8
Lexi Marie,8
Amcaja,8
Michael Snow,8
Bumm13,8
Dannyisme~enwiki,8
Ferkelparade,8
Kaldari,8
Pollinator,8
Josiah Rowe,8
Docu,8
Jitse Niesen,8
RetiredUser2,8
Denelson83,8
Hadal,8
Evercat,7
Mairi,7
Chuq,7
PinchasC,7
Ianblair23,7
DanielCD,7
David Levy,7
Mattflaschen,7
Rama,7
SmthManly,7
Ta bu shi da yu,6
Dale Arnett,6
ProhibitOnions,6
A Man In Black,6
Ronline,6
Redux,6
Hemanshu,6
Dijxtra,6
Hyacinth,6
Stormie,6
DavidLevinson,6
Phil Boswell,6
Fred Bauder,6
SCZenz,6
Nufy8,5
The Singing Badger,5
Davidcannon,5
Brighterorange,5
Physchim62,5
FeloniousMonk,5
Dysprosia,5
Gtrmp,5
Cacycle,5
Chris 73,5
Olivier,5
Perceval,5
Water Bottle,5
Pjacobi,5
David Newton,5
Sam,5
Madchester,5
Dante Alighieri,5
Kaihsu,5
Duk,4
Lacrimosus,4
Morven,4
Brian Kendig,4
Mark Dingemanse,4
TUF-KAT,4
Trevor MacInnis,4
RedWolf,4
Bobet,4
Marine 69-71,4
Seabhcan,4
Mike Halterman,4
The Land,4
BradPatrick,4
Rd232,4
Cecropia,4
Topbanana,4
KF,3
Warofdreams,3
Hermione1980,3
Montrealais,3
Bhadani,3
WhisperToMe,3
Wile E. Heresiarch,3
Isomorphic,3
Ike9898,3
Hashar,3
Roozbeh,3
Kingturtle,3
The Tom,3
Garzo,3
Cimon Avaro,3
ABCD,3
Andrew Norman,3
Gyrofrog,3
Croat Canuck,3
Michael Hardy,3
Lowellian,3
Urhixidur,3
Kzollman,3
G-Man,3
OldakQuill,3
Jimbo Wales,3
Wikiacc,3
Asbestos,3
Necrothesp,3
Robert Merkel,3
Moncrief,3
Exploding Boy,3
Gentgeen,3
23skidoo,3
Ran,3
Nohat,3
Worldtraveller,3
Jwrosenzweig,2
Conti,2
AllyUnion,2
Husnock,2
Andrewa,2
Cburnett,2
Kmccoy,2
Dcoetzee,2
Grunt,2
Myleslong,2
Niteowlneils,2
Banno,2
Hamster Sandwich,2
Guettarda,2
Scott Burley,2
AxelBoldt,2
Ihcoyc,2
Arcadian,2
Zocky,2
Joke137,2
Slrubenstein,2
Furrykef,2
Magnus Manske,2
Gabbe,2
TheoClarke,2
Proteus,2
Redwolf24,2
Sundar,2
Fawcett5,2
R3m0t,1
Cdc,1
Premeditated Chaos,1
Texture,1
EdwinHJ,1
Wilfried Derksen,1
GregAsche,1
Bratsche,1
TShilo12,1
Ground Zero,1
Hoary,1
Wesley,1
Scimitar,1
Cantthinkofagoodname,1
Edcolins,1
Nickshanks,1
Graft,1
Jredmond,1
Wernher,1
Babajobu,1
Jcw69,1
Mbecker,1
R. fiend,1
Quercusrobur,1
Humblefool,1
Bcorr,1
Brion VIBBER,1
CSTAR,1
Everyking,1
The Cunctator,1
Mulad,1
David.Monniaux,1
CJCurrie,1
Briangotts,1
JWSchmidt,1
Jengod,1
AlistairMcMillan,1
PedanticallySpeaking,1
Mackeriv,1
Noldoaran,1
Enchanter,1
Dmn,1
Sesel,1
Ugen64,1
Rlquall,1
Cyrius,1
Cleared as filed,1
