User,Totals
Jimfbleak,75
Future Perfect at Sunrise,75
Brandon,75
Uncle G,73
Philippe,72
Fabrictramp,72
KnightLago,72
Animum,71
Graham87,70
Satori Son,69
SarekOfVulcan,69
It Is Me Here,67
J Greb,67
TKD,67
Pedro,67
FlyingToaster,66
Avraham,66
TeaDrinker,66
Kuru,64
VirtualSteve,64
Firsfron,63
Garion96,63
Indubitably,62
Useight,62
RegentsPark,62
Euryalus,61
Exploding Boy,60
KillerChihuahua,59
JHunterJ,59
OverlordQ,58
Edison,58
Magioladitis,58
A. B.,58
Maxim,58
SilkTork,57
Sjb72,56
BOZ,56
Gwen Gale,55
Laser brain,55
Od Mishehu,55
Redvers,54
Tone,54
JGHowes,54
Canley,53
Kbh3rd,53
LadyofShalott,52
Bearcat,51
Gimmetrow,51
Carioca,49
Centrx,49
The JPS,49
Camw,49
Georgewilliamherbert,48
Angusmclellan,47
Woohookitty,47
Deskana,46
Fritzpoll,46
Kurt Shaped Box,46
Jredmond,46
GoneAwayNowAndRetired,46
Saltine,45
Fox,45
Pats1,44
Night Gyr,44
CIreland,43
Risker,43
Nabla,43
Stwalkerster,42
Cenarium,42
YellowMonkey,42
Bencherlite,42
Jpgordon,42
Malinaccier,41
Bald Zebra,41
Star Mississippi,40
Dekimasu,40
Ryan Postlethwaite,39
Tonywalton,38
Friday,38
EncMstr,38
Casliber,38
Vsmith,38
Carnildo,37
Bibliomaniac15,37
CambridgeBayWeather,37
Antandrus,37
JzG,36
Ryulong,36
Nixeagle,36
Bobak,35
CBM,35
Fvasconcellos,35
Grutness,34
HighInBC,34
Spartaz,34
Spinningspark,34
IanManka,34
Kingturtle,34
Papa November,34
TheCoffee,34
Mangojuice,34
Keegan,34
Keith D,34
East718,34
J Milburn,33
Flowerparty,33
Will Beback,33
Daniel J. Leivick,33
Discospinster,32
Slakr,32
Stephen,32
Prolog,32
Steven Walling,32
Zedla,32
EyeSerene,32
Ricky81682,31
Heimstern,31
Hut 8.5,30
Mahagaja,30
Anonymous Dissident,30
Ceyockey,29
Bearian,29
GlassCobra,29
Nick-D,29
Gadget850,29
JeremyA,29
Oren0,28
Dravecky,28
Gwalla,28
John Carter,27
TimVickers,27
Rlevse,27
Altenmann,27
KrakatoaKatie,26
Rholton,26
Royalbroil,26
AlexiusHoratius,26
Protonk,26
Metropolitan90,26
Extransit,25
AnemoneProjectors,25
Scarian,25
Chaser,25
Dsmdgold,25
SGGH,24
Pseudo-Richard,24
Nev1,24
David Levy,23
Cuchullain,23
Netsnipe,23
Zzyzx11,23
John Vandenberg,23
Chick Bowen,23
Geogre,22
Mattinbgn,22
MastCell,22
Geschichte,22
CactusWriter,22
Jehochman,21
Icairns,21
Orlady,21
Sam Vimes,21
AniMate,21
CJLL Wright,21
Davewild,21
Slp1,20
Dinoguy1000,20
Adambro,20
MacGyverMagic,20
Michael Greiner,20
Samir,20
Mojo Hand,20
The Rambling Man,20
SheffieldSteel,19
Nehrams2020,19
LinguistAtLarge,19
Fred Bauder,19
Theda,18
PBS,18
Daniel,18
Kurykh,18
Angelo.romano,18
Only,18
Rschen7754,18
Dave souza,18
Thehelpfulone,17
Docu,17
GTBacchus,17
Resolute,17
ZimZalaBim,17
Trevor MacInnis,17
Just Chilling,16
Marine 69-71,16
EurekaLott,16
Edokter,16
Dcoetzee,16
Jauerback,16
Dweller,16
Thatcher,16
Mailer diablo,16
Wiki alf,16
Nv8200pa,15
Efe,15
Hoary,15
X!,15
Sarah,15
Academic Challenger,15
Vegaswikian,15
Carabinieri,15
Michael Hardy,15
Agathoclea,15
Scientizzle,14
Balloonman,14
Number 57,14
Andrew c,14
Ragesoss,13
John,13
Calliopejen1,13
Utcursch,13
BirgitteSB,13
Rd232,13
Cohesion,13
Dbachmann,13
Huntster,13
Rkitko,12
Ezhiki,12
Matthewedwards,12
David Eppstein,12
Jon513,12
Ahoerstemeier,12
MilborneOne,12
Delldot,12
Ice Cold Beer,12
TheDJ,12
NCurse,12
Moni3,12
Deacon of Pndapetzim,12
Danaman5,12
Raul654,12
Lar,12
PFHLai,11
Ev,11
Bkonrad,11
AlistairMcMillan,11
Admiral Norton,11
RobertG,11
B,11
CT Cooper,11
Bkell,11
Postdlf,11
Nunh-huh,11
Shanes,11
Dragons flight,10
Rosiestep,10
Roger Davies,10
TigerShark,10
Ragib,10
EVula,10
Jerzy,10
Mr.Z-man,10
Eluchil404,9
Piotrus,9
Bigtimepeace,9
Faithlessthewonderboy,9
Renata3,9
Journalist,9
Dreadstar,9
Golbez,9
Tabercil,9
Tadakuni,9
David D.,8
DerHexer,8
A Man In Black,8
Jza84,8
Nightscream,8
WhisperToMe,8
Kbthompson,8
Melburnian,8
Lid,8
Henrik,8
Lenticel,8
Kirill Lokshin,8
TenOfAllTrades,8
Mark,8
Chrislk02,8
Shyamal,8
Sam Korn,8
Alasdair,8
Horologium,7
Oldelpaso,7
Hurricanehink,7
Hesperian,7
Ericorbit,7
Bobet,7
Howcheng,7
Ruhrfisch,7
Maury Markowitz,7
Doczilla,7
WikiLeon,7
Tanthalas39,7
Ihcoyc,7
BrownHairedGirl,6
Warofdreams,6
Victuallers,6
Smith609,6
Theresa knott,6
FT2,6
Khoikhoi,6
Yannismarou,6
Mav,6
Darwinek,6
Rdsmith4,6
Seddon,6
Kafziel,6
The wub,6
Rockpocket,6
Djsasso,6
Sjakkalle,6
Beetstra,6
Vanished user 19794758563875,6
Arthur Rubin,5
Qwghlm,5
Tyrenius,5
The Tom,5
Geni,5
Tznkai,5
Emperor,5
AzaToth,5
Ilmari Karonen,5
PrimeHunter,5
SB Johnny,5
The Moose,5
Rifleman 82,5
Lifebaka,5
TwinsMetsFan,5
R. Baley,5
Trusilver,5
Arwel Parry,5
David Fuchs,5
Alex Bakharev,5
Y,4
Cool Hand Luke,4
Werdna,4
Kaldari,4
Jusjih,4
Sephiroth BCR,4
Arcadian,4
ST47,4
Geniac,4
Joyous!,4
Yandman,4
Alex.muller,4
Gamaliel,4
S@bre,4
Karanacs,4
SimonP,4
Newyorkbrad,4
Madchester,4
Angela,4
JoJan,4
Davidruben,4
Gnangarra,4
Chase me ladies- I&#039;m the Cavalry,4
OhanaUnited,4
Eliz81,4
Gatoclass,4
Amire80,3
Waggers,3
Diberri,3
OwenX,3
Masem,3
Youngamerican,3
Andrew Gray,3
Sam,3
IronGargoyle,3
Akhilleus,3
Charles Matthews,3
Ocatecir,3
SCEhardt,3
Mark Ironie,3
Andonic,3
Kjkolb,3
Wehwalt,3
ChrisTheDude,3
Gaius Cornelius,3
Caribbean H.Q.,3
Aldux,3
Taxman,3
Aqwis,3
Shell Kinney,3
GDonato,3
Hyacinth,3
Kaiser matias,3
HappyCamper,3
Shoeofdeath,3
Rspeer,3
Topbanana,3
Sabine&#039;s Sunbird,3
Pathoschild,3
Misza13,3
Steve Smith,3
Graham Beards,3
Andres,3
Rmhermen,3
Swatjester,3
BozMo,3
Magister Mathematicae,3
Ground Zero,3
Xaosflux,3
Kaihsu,3
Jesse Viviano,3
Mindmatrix,3
Kizor,3
JamesR,3
Cremepuff222,3
Reedy,3
AngelOfSadness,2
Bumm13,2
Winhunter,2
No Guru,2
Bhadani,2
WilliamH,2
Grue,2
MoRsE,2
Jnc,2
Buckshot06,2
ProhibitOnions,2
Jinian,2
Nlu,2
Peteforsyth,2
Jtdirl,2
WGFinley,2
Brian Kendig,2
Bduke,2
Bogdangiusca,2
Andrew Norman,2
Zscout370,2
Slrubenstein,2
Alai,2
David.Monniaux,2
Circeus,2
Paul August,2
Hiding,2
Ynhockey,2
Coren,2
RockMFR,2
Bishonen,2
Nufy8,2
Salix alba,2
Proteus,2
Fish and karate,2
COGDEN,2
Starblind,2
Cacycle,2
Lexi Marie,2
Jonny-mt,2
Happyme22,2
Chris 73,2
Ronnotel,2
Adam Bishop,2
Deathphoenix,2
FayssalF,2
Rklawton,2
Sam Blacketer,2
RxS,2
Alexandria,2
Josiah Rowe,2
Renamed user ixgysjijel,2
DrKay,2
Ianblair23,2
Vassyana,2
Smalljim,2
Bobo192,2
Graft,2
Wafulz,2
Ian13,2
Jay,2
Rambo&#039;s Revenge,2
Lowellian,2
Evercat,2
Conti,2
JesseW,1
Nandesuka,1
FloNight,1
Bucketsofg,1
Ronline,1
Ral315,1
Jacoplane,1
Malcolm,1
Jfdwolff,1
Stephan Schulz,1
Wwoods,1
Shereth,1
Viridae,1
Edcolins,1
The-G-Unit-Boss,1
Ramitmahajan,1
M7,1
Titoxd,1
Consumed Crustacean,1
Denelson83,1
Cleared as filed,1
Dieter Simon,1
Mike Halterman,1
Trevor Parscal (WMF),1
PinchasC,1
Riana,1
Hu12,1
Jc37,1
Kotra,1
Husond,1
Matt Crypto,1
Lightdarkness,1
Mike Selinker,1
TomStar81,1
Al Ameer son,1
Rigadoun,1
Gyrofrog,1
Carcharoth,1
Mysid,1
Crum375,1
Phil Sandifer,1
Amberrock,1
Longhair,1
Vary,1
Smith03,1
Alphachimp,1
JoanneB,1
Gonzo fan2007,1
Yamamoto Ichiro,1
Edward,1
Eloquence,1
Hall Monitor,1
Necrothesp,1
Jonathunder,1
Kicking222,1
Remember the dot,1
Wickethewok,1
Cbl62,1
Canadian Paul,1
Jitse Niesen,1
Pschemp,1
Olivier,1
Choess,1
WilyD,1
Thryduulf,1
Xezbeth,1
Jondel,1
RJFJR,1
Nikki311,1
Tim Starling,1
Elonka,1
Delirium,1
Mzajac,1
Shii,1
MGodwin,1
Ocee,1
John K,1
Heron,1
EdwinHJ,1
ABCD,1
Scott,1
Jimbo Wales,1
Nickshanks,1
HereToHelp,1
Trödel,1
Ish ishwar,1
UtherSRG,1
Hersfold,1
Furrykef,1
Scott5114,1
Martinp23,1
Beland,1
Andrevan,1
Zsinj,1
Crazycomputers,1
