User,Totals
The Blade of the Northern Lights,18
Ben MacDui,18
Dreadstar,18
Sergecross73,17
AlexiusHoratius,17
Keegan,17
David Levy,17
Razr Nation,17
Bencherlite,17
Alison,17
Huntster,16
Sjb72,16
Closedmouth,16
Utcursch,16
Malcolmxl5,16
Spencer,16
Master of Puppets,15
Risker,15
Daniel,15
Rschen7754,15
Bkonrad,15
Martijn Hoekstra,15
SlimVirgin,15
Newyorkbrad,14
Tom harrison,14
Allen3,14
Menchi,14
John,13
Spike Wilbury,13
RoySmith,13
The Rambling Man,12
28bytes,12
Nlu,12
Killiondude,11
The Wordsmith,11
DDima,11
SilkTork,11
January,11
Go Phightins!,11
Edokter,10
Redrose64,10
David Eppstein,10
Bilby,10
Maxim,10
Zad68,10
Bibliomaniac15,10
LadyofShalott,10
Gnangarra,10
Seraphimblade,9
Worm That Turned,9
Gfoley4,9
Zzyzx11,9
Hyacinth,9
Athaenara,9
Number 57,9
Tide rolls,8
King of Hearts,8
Voice of Clam,8
Snowolf,8
NuclearWarfare,8
Black Falcon,8
Laser brain,7
Thryduulf,7
Metamagician3000,7
R&#039;n&#039;B,7
Valfontis,7
Lankiveil,7
Addshore,7
Crisco 1492,7
Billinghurst,7
7,7
Missvain,7
Wknight94,7
The JPS,7
Finlay McWalter,6
WhisperToMe,6
Julia W,6
Ged UK,6
Jesse Viviano,6
Malo,6
Calliopejen1,6
ErikHaugen,6
Nihonjoe,6
Legoktm,6
Andrwsc,6
Waggers,6
ChrisTheDude,6
MSGJ,6
Beeblebrox,6
Dravecky,5
TenOfAllTrades,5
Neelix,5
Ragesoss,5
Parsecboy,5
Gadget850,5
StringTheory11,5
Ezhiki,5
Kaihsu,5
Chuq,5
Gamaliel,4
Helaine (Wiki Ed),4
Resolute,4
DangerousPanda,4
Sadads,4
Golbez,4
J04n,4
PresN,4
Trappist the monk,4
Meno25,4
Mjroots,4
LFaraone,4
MGA73,4
CT Cooper,4
Mentifisto,4
Keith D,4
Charles Matthews,4
Enigmaman,4
Bobak,4
Philosopher,4
Scottywong,3
ScottDavis,3
Fuzheado,3
Royalbroil,3
Dweller,3
Ancheta Wis,3
Gryffindor,3
Sherool,3
Guettarda,3
Kevin Gorman,3
MastCell,3
Shirik,3
Sjakkalle,3
MichaelQSchmidt,3
Lenticel,3
Necrothesp,3
Stwalkerster,3
Harrias,3
Cuchullain,3
The Interior,3
Bjelleklang,2
Dave souza,2
Protonk,2
Harej,2
Shanes,2
Reedy,2
FloNight,2
TheCatalyst31,2
Kjkolb,2
Fox,2
Renata3,2
Donald Albury,2
Masem,2
Elahrairah,2
Karanacs,2
Juliancolton,2
Mark Arsten,2
Ruud Koot,2
Bluerasberry,2
Trevj,2
Daniel J. Leivick,2
BOZ,2
Paul A,2
Waldir,2
Graham Beards,2
Yamla,2
Nev1,2
RL0919,2
Casliber,2
Dante Alighieri,2
Melburnian,2
Lupo,2
Delirium,2
Cailil,2
Kurykh,2
Ioeth,2
Hdt83,2
Calmer Waters,2
Carioca,2
Djsasso,2
Dbachmann,2
Arwel Parry,2
Geschichte,2
Bald Zebra,2
RHM22,2
Awilley,2
AKeen,1
OhanaUnited,1
Deskana,1
Ruslik0,1
Geniac,1
Mike Cline,1
Tariqabjotu,1
Prolog,1
Magnus Manske,1
Olivier,1
Jdforrester,1
The Earwig,1
Shyamal,1
Kimchi.sg,1
Andrew Gray,1
AKoval (WMF),1
Moabdave,1
SQL,1
RegentsPark,1
Philippe,1
Jfdwolff,1
Viridae,1
Alasdair,1
Topbanana,1
Roger Davies,1
Citicat,1
Zanimum,1
Renamed user ixgysjijel,1
Airplaneman,1
AGK,1
Marine 69-71,1
Ericorbit,1
Seicer,1
OverlordQ,1
B,1
Jason Quinn,1
Mindmatrix,1
Stephen,1
Choess,1
AzaToth,1
BrokenSegue,1
CIreland,1
Slambo,1
KillerChihuahua,1
Happy-melon,1
WOSlinker,1
The Bushranger,1
DerHexer,1
S@bre,1
Tyrol5,1
Wehwalt,1
Grutness,1
PBS,1
Tone,1
Neutrality,1
SebastianHelm,1
Rosiestep,1
Earl Andrew,1
Mailer diablo,1
Gyrofrog,1
Ronnotel,1
Jusjih,1
BorgQueen,1
OwenX,1
Thumperward,1
Jinian,1
Ultraexactzz,1
Ekabhishek,1
Canadian Paul,1
Avraham,1
Malinaccier,1
JIP,1
Jayron32,1
Kelapstick,1
AmiDaniel,1
Maury Markowitz,1
Audacity,1
Nv8200pa,1
Arsenikk,1
Feezo,1
Buckshot06,1
Willking1979,1
Richwales,1
Dragons flight,1
