User,Totals
Mojo Hand,99
Timrollpickering,98
Scientizzle,95
Malik Shabazz,94
DYKUpdateBot,94
Ged UK,94
Lear&#039;s Fool,93
Filelakeshoe,92
Tikiwont,91
JoJan,91
Ohnoitsjamie,91
Lifebaka,90
Excirial,89
King of Hearts,86
BigDom,85
Gadfium,84
Acdixon,83
Anachronist,78
VegaDark,77
Firsfron,76
Eagles247,74
J04n,73
Ruslik0,69
Good Olfactory,68
2over0,68
Infrogmation,65
Toddst1,64
Floquenbeam,63
Atama,62
Dreadstar,61
Mifter,61
Bencherlite,60
Doug Weller,59
Dank,59
John Vandenberg,59
Prodego,58
Paul Erik,58
Jpgordon,58
Calliopejen1,57
Magioladitis,57
Kwamikagami,56
Brookie,56
Soap,55
Od Mishehu,54
Acalamari,54
Fences and windows,52
Fox,52
Allen3,52
Melchoir,52
Nlu,51
DMacks,50
Vejvančický,50
Killiondude,49
Prolog,48
Ultraexactzz,48
Dcoetzee,48
David Eppstein,47
Nev1,46
BD2412,46
JHunterJ,46
Fang Aili,44
JeremyA,44
Ben MacDui,44
SpacemanSpiff,43
Feydey,43
Ironholds,43
The Anome,42
Beetstra,42
ErrantX,41
CIreland,41
Canterbury Tail,38
Jayjg,38
JIP,38
Kingpin13,38
John,37
Jafeluv,37
Fred Bauder,37
EdJohnston,36
Bob the Wikipedian,36
Martijn Hoekstra,35
Jayron32,35
Connormah,35
Nihonjoe,35
CT Cooper,35
Mufka,34
7SeriesBOT,34
Vianello,34
Nehrams2020,34
Night Gyr,34
Vsmith,33
Tedder,32
Woody,31
Orlady,30
Thatcher,30
Dominic,30
Stifle,30
Thryduulf,29
Stwalkerster,29
Ckatz,29
Neutrality,29
Selket,28
JzG,28
RegentsPark,28
Yet Another Redirect Cleanup Bot,28
Mjroots,27
EncMstr,27
Rami R,27
Mysid,27
Leyo,26
Anetode,26
Nancy,26
Mike Selinker,26
Carioca,26
Geni,26
Keegan,25
Risker,23
Nick-D,23
Esanchez7587,23
AlexiusHoratius,22
KFP,21
B,21
Hu12,21
Daniel,21
CambridgeBayWeather,20
DoRD,20
Barek,19
Eustress,19
Will Beback,19
David Levy,19
Mentifisto,19
Zscout370,19
Hyacinth,18
Arsenikk,18
WJBscribe,18
MBisanz,17
Coffee,17
SlimVirgin,17
Shirik,17
PeterSymonds,16
Andrewa,15
Jdforrester,15
Spinningspark,15
Efe,15
WereSpielChequers,15
Iridescent,14
JPG-GR,14
Rd232,14
Bkell,14
Parsecboy,14
AGK,14
Amire80,14
Mandsford,14
Keith D,13
Luk,13
Juliancolton,13
Sjakkalle,13
Neelix,13
Nihiltres,13
Gimmetrow,13
Rich Farmbrough,13
Dravecky,12
Ruhrfisch,12
Spencer,12
Nikkimaria,12
MIDI,12
Fainites,12
Philosopher,12
Wtmitchell,12
Lankiveil,12
Pedro,12
Andrew Gray,12
Khoikhoi,11
PhilKnight,11
The wub,11
Gamaliel,11
Doc James,11
Dweller,11
Willking1979,11
Hemlock Martinis,11
Edokter,11
JLaTondre,11
Andrwsc,11
SoWhy,11
Huntster,10
J Milburn,10
RxS,10
Rifleman 82,10
AuburnPilot,10
Casliber,10
Joy,10
Rschen7754,10
SilkTork,10
Cool Hand Luke,10
Graham Beards,10
Moondyne,10
MSGJ,10
Tawker,10
Donald Albury,9
Xeno,9
Jusjih,9
Jarry1250,9
Just Chilling,9
Thumperward,9
Ruud Koot,9
Rjanag,9
RHM22,9
MilborneOne,9
Shyamal,8
Goodnightmush,8
Ericorbit,8
Steven Walling,8
Bearian,8
Chaser,8
Trödel,8
CBM,8
Cbl62,8
Ucucha,8
BOZ,8
Killervogel5,8
Decltype,8
Cenarium,7
Andrevan,7
Gryffindor,7
Maxim,7
Bibliomaniac15,7
Utcursch,7
Y,7
Saltine,7
Ezhiki,7
Jehochman,7
David Fuchs,7
Salix alba,7
Moriori,7
Sgeureka,7
Resolute,7
Spartaz,7
Wwoods,7
EurekaLott,7
Orphaned talkpage deletion bot,6
Rmhermen,6
Tabercil,6
RockMFR,6
Danger,6
Academic Challenger,6
Deryck Chan,6
Buckshot06,6
Seattle Skier,6
The ed17,6
DrKay,6
ESkog,6
Xymmax,6
Protonk,6
DangerousPanda,6
Tiptoety,6
Nightscream,5
Smith609,5
CJCurrie,5
MastCell,5
Tariqabjotu,5
Renata3,5
LadyofShalott,5
SGGH,5
Sphilbrick,5
Savidan,5
Xezbeth,5
Deacon of Pndapetzim,5
Alex.muller,5
Newyorkbrad,5
Journalist,5
La goutte de pluie,5
Matthewedwards,5
TheCatalyst31,5
Scott MacDonald,5
Ceyockey,5
Geschichte,5
Philippe (WMF),5
Maunus,5
Rklawton,5
Djsasso,5
Necrothesp,5
Ihcoyc,5
Waldir,5
Wehwalt,5
Mindmatrix,5
Stemonitis,5
Warofdreams,5
Rkitko,5
Merovingian,5
NativeForeigner,5
Avraham,4
Number 57,4
Arthur Rubin,4
Elen of the Roads,4
Howcheng,4
Mattinbgn,4
Bishonen,4
Spellcast,4
Bkonrad,4
ChrisTheDude,4
AzaToth,4
Royalbroil,4
Snowolf,4
Dave souza,4
Runningonbrains,4
Edison,4
Kateshortforbob,4
Oldelpaso,4
Kjkolb,4
Hawkeye7,4
Antandrus,4
Golbez,4
Daniel J. Leivick,4
Jamesofur,4
MLauba,4
Staxringold,4
Magister Mathematicae,3
It Is Me Here,3
Aude,3
Valley2city,3
Mitchazenia,3
Gatoclass,3
Jfdwolff,3
TenOfAllTrades,3
Vanished user 19794758563875,3
Khukri,3
Tonywalton,3
Grondemar,3
Papa November,3
Orderinchaos,3
Blurpeace,3
Urhixidur,3
Heimstern,3
Pakaran,3
Ched,3
Llywrch,3
Arbitrarily0,3
Canadian Paul,3
Trialsanderrors,3
Chick Bowen,3
Michael Greiner,3
Kaldari,3
Pathoschild,3
Michig,3
Al Ameer son,3
J.delanoy,3
Kurt Shaped Box,3
Jonathunder,3
Billinghurst,3
SalopianJames,2
Stevenj,2
PrimeHunter,2
The Earwig,2
KnightLago,2
Bahamut0013,2
Tone,2
Carlossuarez46,2
Lenticel,2
Tom,2
Alexandria,2
Topbanana,2
Mahagaja,2
Aldux,2
Ynhockey,2
PresN,2
Euryalus,2
Gyrofrog,2
Agathoclea,2
Lupo,2
Dana boomer,2
Kirill Lokshin,2
Harej,2
Moni3,2
Epbr123,2
Charles Matthews,2
Olivier,2
Everyking,2
S@bre,2
Pats1,2
Kizor,2
Art LaPella,2
FT2,2
Alex Bakharev,2
Zero0000,2
Useight,2
Arcadian,2
Netsnipe,2
Ezeu,2
The Moose,2
Mfield,2
Earl Andrew,2
Xavexgoem,2
Ale jrb,2
Finlay McWalter,2
Rettetast,2
Xaosflux,2
DDima,2
BorgQueen,2
Flyguy649,2
Ck lostsword,2
Kingturtle,2
Jmabel,2
AliveFreeHappy,2
Gilliam,2
Happy-melon,2
Lowellian,2
OhanaUnited,2
Shell Kinney,2
Delirium,1
Ganeshk,1
Ral315,1
Slp1,1
Davidcannon,1
Lar,1
Caknuck,1
Gabbe,1
CRGreathouse,1
Ugen64,1
Starblind,1
Cobi,1
Larryv,1
Someguy1221,1
Reedy,1
Guettarda,1
GeeJo,1
Ed g2s,1
Sage Ross (WMF),1
The Rambling Man,1
WhisperToMe,1
Sam,1
AKeen,1
Soumyasch,1
Frank,1
COGDEN,1
Stephan Schulz,1
MJCdetroit,1
Franamax,1
Hurricanehink,1
PBS,1
Ground Zero,1
TeaDrinker,1
Ancheta Wis,1
Rick Block,1
EyeSerene,1
DerHexer,1
Nightstallion,1
Valfontis,1
EncycloPetey,1
EVula,1
Oleg Alexandrov,1
Smith03,1
Islander,1
ProhibitOnions,1
SirFozzie,1
Georgewilliamherbert,1
AlisonW,1
Horologium,1
Adam Bishop,1
Theresa knott,1
Brianga,1
Bobet,1
KillerChihuahua,1
Tony Fox,1
Ragib,1
TomStar81,1
KieferSkunk,1
Fran Rogers,1
Ian13,1
Natalya,1
Jake Wartenberg,1
Kaihsu,1
Crazycomputers,1
Darwinek,1
DarkFalls,1
Sj,1
Sasquatch,1
Enigmaman,1
Kralizec!,1
Bobak,1
Cuchullain,1
Cyde,1
Cburnett,1
Christine (WMF),1
Chamal N,1
Gnangarra,1
Mark Ironie,1
MattWade,1
Scott,1
Tinucherian,1
Ilyanep,1
Michael Hardy,1
Dbachmann,1
