User,Totals
Howcheng,287
King of Hearts,279
Tom harrison,272
Sir Nicholas de Mimsy-Porpington,271
Newyorkbrad,268
Makemi,264
ChrisO~enwiki,264
Commander Keane,260
Infrogmation,249
Nihonjoe,248
Glen,241
Jersyko,241
Nlu,239
Robdurbar,234
Tone,227
Longhair,226
Tyrenius,223
Durin,221
H,220
Anetode,219
Renamed user ixgysjijel,212
Zzyzx11,212
Picaroon,211
Herostratus,209
Tariqabjotu,206
Yandman,205
CanadianCaesar,204
Ginkgo100,202
Bobo192,200
Sue Anne,200
Malo,199
Heimstern,199
Grutness,194
PFHLai,194
Opabinia regalis,193
Vsmith,192
The Moose,190
The Anome,189
Deskana,188
Husond,186
RyanGerbil10,185
Jayjg,182
GRBerry,178
Aaron Brenneman,178
Theresa knott,177
No Guru,176
DVD R W,174
BorgQueen,174
BozMo,171
Avraham,170
Aksi great,168
The JPS,167
Wwwwolf,167
Duja,167
Gilliam,164
FayssalF,164
Stephen Bain,161
Jpgordon,159
Zsinj,158
TimVickers,156
Firsfron,153
RadioKirk,152
17Drew,151
DanielCD,150
Bucketsofg,149
Aude,149
Kukini,149
Jersey Devil,149
Agathoclea,149
Mackensen,148
DaGizza,147
Essjay,146
Denni,145
Samuel Blanning,144
Aecis,143
SlimVirgin,141
Dominic,140
Jkelly,139
Melchoir,137
Ramitmahajan,137
Radiant!,135
Robth,135
Altenmann,134
David Levy,134
KillerChihuahua,134
Doc glasgow,133
Atlant,128
Chaser,128
Wiki alf,125
CJ,124
Shanes,124
Shadow1,123
Evil Monkey,121
JeremyA,120
Carabinieri,120
Jeffrey O. Gustafson,119
Qwghlm,115
Bbatsell,115
ERcheck,113
Mel Etitis,113
Thunderbrand,112
Postdlf,112
Rholton,109
Dante Alighieri,108
James086,106
Sarah,104
JDoorjam,103
Viridae,102
Theda,102
AmiDaniel,101
Geogre,100
UtherSRG,99
AnemoneProjectors,99
Kaisershatner,98
Fram,98
Trebor,98
Gadfium,96
Mangojuice,95
Trialsanderrors,95
Nae&#039;blis,94
Kingboyk,94
Bobet,94
Premeditated Chaos,93
Brookie,92
Tawker,91
Kyle Barbour,89
Tijuana Brass,88
Raul654,87
Wangi,87
Freakofnurture,86
Slowking Man,86
Zscout370,86
Neutrality,83
TheCoffee,82
Harej,82
ReyBrujo,81
Mairi,81
Bradeos Graphon,81
Rlevse,81
David Kernow,80
Bastique,79
WikiLeon,78
Golbez,77
Utcursch,76
Oscarthecat,75
Bearcat,75
Chris 73,73
Ram-Man,73
The wub,72
MacGyverMagic,72
Gnangarra,71
Henrygb,70
Tango,70
JoanneB,69
Joyous!,69
Prodego,68
Stemonitis,67
Hu12,67
Deiz,66
Moondyne,66
UkPaolo,65
Tom,65
Alai,65
MrDarcy,64
Cholmes75,64
Josiah Rowe,64
William M. Connolley,64
A Train,62
Cowman109,62
Geschichte,62
Bkonrad,61
Extraordinary Machine,61
Wickethewok,61
Kurykh,61
Gamaliel,60
Delldot,60
Cool Hand Luke,60
Oleg Alexandrov,60
PDH,59
Consumed Crustacean,59
Garzo,59
Ohnoitsjamie,58
Lupo,58
Natalya,58
Docu,57
Hesperian,57
Musical Linguist,55
JIP,55
TigerShark,53
Alkivar,53
Dave souza,52
Femto,52
JoshuaZ,52
Yannismarou,51
Yomangani,51
Jossi,50
Yanksox,50
SouthernNights,49
Runcorn,49
Rich Farmbrough,49
Zanimum,48
IanManka,48
Fred J,48
Bogdangiusca,47
Nick,46
Donald Albury,46
Ruud Koot,46
Will Beback,46
Rama&#039;s Arrow,46
Titoxd,44
Icairns,44
BradBeattie,43
One,43
Fred Bauder,43
Syrthiss,43
23skidoo,43
Kirill Lokshin,43
Ral315,42
Loren36,41
Meelar,41
Bhadani,41
Piotrus,41
Rockpocket,40
Trevor MacInnis,40
Rossami,39
Daniel Olsen,39
Dcoetzee,38
Necrothesp,38
Kinu,38
A Man In Black,37
Youngamerican,37
Carnildo,37
Arthur Rubin,37
Uncle G,36
Cleared as filed,35
Aldux,35
Hoary,35
Canderson7,35
Madchester,34
Vary,34
StuffOfInterest,34
Circeus,34
Bishonen,34
Deathphoenix,34
Johan Elisson,33
Flcelloguy,33
Ragib,33
Gaillimh,33
J Di,33
Cimon Avaro,32
Arwel Parry,32
Nightstallion,31
Winhunter,31
Dbachmann,31
Deckiller,30
Rogerd,29
Andrew Gray,28
Master Thief Garrett,28
Hiding,28
PBS,27
Jiang,27
Deltabeignet,26
Andrwsc,26
Sean Whitton,26
Canterbury Tail,26
Lightdarkness,26
Nilfanion,25
Pollinator,25
Lar,25
TKD,25
Kjkolb,25
Matilda,24
Taxman,24
Grenavitar,23
Tizio,23
JPD,23
Mattflaschen,23
Jacoplane,23
Crazycomputers,23
Rmhermen,23
Rje,23
Verrai,23
Interiot,22
Warofdreams,22
Leithp,22
Daveydweeb,22
Eloquence,22
NCurse,22
RetiredUser2,21
AnonEMouse,21
RxS,21
Mushroom,21
Ezhiki,21
The Land,21
Michael Snow,20
ESkog,19
Stifle,19
Timwi,19
Mark,19
Jusjih,19
Jerzy,19
Polarscribe,19
Bookofjude,19
RoySmith,19
Jmabel,18
TenOfAllTrades,18
Pharos,18
Nichalp,18
Matt Crypto,18
Cburnett,17
Rick Block,17
BD2412,17
Thunderboltz,17
Davidcannon,17
Lexicon,17
MCB,16
Starblind,16
BrownHairedGirl,16
Ta bu shi da yu,16
Crum375,16
ScottDavis,16
Wile E. Heresiarch,16
Buchanan-Hermit,15
Slambo,15
KF,15
Johntex,15
Sasquatch,15
Renesis,15
CJCurrie,15
Tim!,15
JesseW,14
WAvegetarian,14
David Gerard,14
Kcordina,14
Cyrius,14
Morven,14
UberScienceNerd,14
Raven4x4x,14
Nunh-huh,13
Pablo-flores,13
Peter,13
KnowledgeOfSelf,13
Metamagician3000,13
Shell Kinney,13
Asterion,13
Adam Bishop,13
Causa sui,12
R. fiend,12
Ancheta Wis,12
Mindmatrix,12
Tangotango,12
Kyorosuke,12
Brian0918,11
Phil Boswell,11
Ground Zero,11
Rschen7754,11
SCZenz,11
Shii,11
ZimZalaBim,11
Ilmari Karonen,11
Maury Markowitz,11
Staxringold,11
Redux,11
Nufy8,11
EWS23,10
Lacrimosus,10
Goldom,10
Ixfd64,10
Ricky81682,10
Scm83x,10
Ezeu,10
Andrew Levine,10
Humus sapiens,10
Rhobite,10
Arcadian,9
Perceval,9
OwenX,9
COGDEN,9
Dragons flight,9
PS2pcGAMER,9
Whouk,9
Mike 7,9
RoyBoy,8
Xoloz,8
Stormie,8
Keenan Pepper,8
BigHaz,8
Marianocecowski,8
Electionworld,8
Stan Shebs,8
Amalas,8
Ganeshk,8
Kaihsu,8
Jc37,8
Canadian-Bacon,8
Karada,8
AlistairMcMillan,8
FloNight,8
AndyZ,7
Sam,7
Lupin,7
Brighterorange,7
TheProject,7
Marine 69-71,7
Brion VIBBER,7
FF2010,7
Jimbo Wales,7
Journalist,7
Night Gyr,7
Mdd4696,7
Eugene van der Pijll,7
Brockert,7
Conti,7
Durova,7
Egil,7
Proteus,7
Master Jay,7
Savidan,6
Lowellian,6
Guettarda,6
SimonP,6
Wwoods,6
Charles Matthews,6
Zocky,6
Chuq,6
Olessi,6
GeeJo,6
G-Man,6
FT2,6
Merovingian,5
Nohat,5
MisfitToys,5
ProhibitOnions,5
Gentgeen,5
Haukurth,5
Bryan Derksen,5
Earl Andrew,5
Mindspillage,5
Paul August,5
Rdsmith4,5
Richardcavell,5
Danny,5
Pengo,5
Secretlondon,5
Physchim62,5
PinchasC,5
Bumm13,5
RJFJR,5
John K,4
TomTheHand,4
Owen,4
Denelson83,4
Mark Dingemanse,4
Violetriga,4
Omegatron,4
David.Monniaux,4
Smith03,4
EdwinHJ,4
SoLando,4
Paul A,4
Furrykef,4
Angela,4
Saravask,4
Phil Sandifer,4
Adambiswanger1,4
CSTAR,4
Derek Ross,4
Davidruben,4
Jfdwolff,4
Marskell,4
Xezbeth,4
Borisblue,4
Thue,4
Cacycle,4
Philwelch,4
Christopher Sundita,4
Craigy144,4
Woggly,3
Silence,3
Moncrief,3
Jitse Niesen,3
Kaldari,3
Edcolins,3
Amcaja,3
Myleslong,3
Jonathunder,3
RedWolf,3
Cuchullain,3
Gryffindor,3
Jni,3
Gyrofrog,3
Extreme Unction,3
JWSchmidt,3
Olivier,3
Edward,3
FeloniousMonk,3
Michael Hardy,3
Wikibofh,3
The Epopt,3
Ran,3
Capitalistroadster,3
Who,3
Nandesuka,3
Gtrmp,3
HorsePunchKid,3
Obli,3
Mark83,3
Morwen,3
Croat Canuck,3
Fropuff,2
Oberiko,2
Slrubenstein,2
Edward Z. Yang,2
Thorpe,2
Jredmond,2
Lucky 6.9,2
Fawcett5,2
Mr. Lefty,2
SmthManly,2
HereToHelp,2
Rama,2
Spangineer,2
ClockworkSoul,2
Modemac,2
Poor Yorick,2
Dsmdgold,2
HappyCamper,2
Brian Kendig,2
Geniac,2
Duk,2
Where,2
Andrevan,2
David Newton,2
Mike Halterman,2
BradPatrick,2
Kzollman,2
Ihcoyc,2
Orioane,2
Mav,2
Siroxo,2
DropDeadGorgias,2
Grue,2
Sesel,2
Grendelkhan,2
Smurrayinchester,2
Martinp23,1
Karl Dickman,1
Arvindn,1
Dino,1
Bratsche,1
The Tom,1
Refdoc,1
Patrick,1
Mo0,1
Zippy,1
Dysprosia,1
Sn0wflake,1
UninvitedCompany,1
Alteripse,1
Sam Vimes,1
Rspeer,1
Beland,1
Vanished user 19794758563875,1
LittleDan,1
Kmccoy,1
Trödel,1
Lexi Marie,1
Gurubrahma,1
Briangotts,1
Scimitar,1
Kbh3rd,1
Wikiacc,1
Johann Wolfgang,1
Galwhaa,1
Banno,1
Stevenj,1
Ausir,1
Flowerparty,1
Robert Merkel,1
Llywrch,1
Adashiel,1
Joshbuddy,1
Joe Beaudoin Jr.,1
TShilo12,1
Johnleemk,1
TUF-KAT,1
CatherineMunro,1
Ianblair23,1
K1Bond007,1
Ferkelparade,1
Triddle,1
Fastfission,1
Laurascudder,1
Christopher Mahan,1
Urhixidur,1
AxelBoldt,1
RexNL,1
Dale Arnett,1
LordAmeth,1
OldakQuill,1
Samir,1
Chmod007,1
Jinian,1
Dpbsmith,1
