User,Totals
Antandrus,5
EVula,5
Efe,5
Runningonbrains,5
Ragesoss,5
John Reaves,5
Edison,5
Canadian Paul,5
Philippe (WMF),5
Hurricanehink,4
TheCatalyst31,4
Bald Zebra,4
Magister Mathematicae,4
Renata3,4
David Eppstein,4
Anetode,4
Wehwalt,4
Michael Snow,4
Dbachmann,4
Jdforrester,4
SpacemanSpiff,4
Consumed Crustacean,4
Elonka,4
Jarry1250,4
WGFinley,4
Graham Beards,4
Olivier,4
Spellcast,4
Pschemp,4
S@bre,4
Heimstern,4
Chick Bowen,4
Nikki311,4
Juliancolton,4
Joy,3
Fran Rogers,3
The Land,3
Gryffindor,3
CBM,3
Donald Albury,3
Andonic,3
😂,3
Newyorkbrad,3
Rmhermen,3
MJCdetroit,3
Hannibal,3
Carnildo,3
HereToHelp,3
Royalbroil,3
PFHLai,3
Shell Kinney,3
Eustress,3
Cuchullain,3
The Tom,3
Papa November,3
Reedy,3
Roger Davies,3
Sage Ross (WMF),3
Al Ameer son,3
Waldir,3
ListManBot,3
Ale jrb,3
Michael Hardy,3
CRGreathouse,3
Seraphimblade,3
Lowellian,3
Kirill Lokshin,3
Orderinchaos,3
Kingturtle,3
Pathoschild,3
Menchi,2
Pharos,2
Werdna,2
Larryv,2
Billinghurst,2
Thumperward,2
Lenticel,2
Necrothesp,2
Denelson83,2
Ronnotel,2
It Is Me Here,2
TimVickers,2
Tim!,2
The ed17,2
Andrewa,2
Kjkolb,2
Hemlock Martinis,2
Jalexander-WMF,2
Cbl62,2
Chris G,2
Spencer,2
Victuallers,2
Cool Hand Luke,2
Buckshot06,2
Mike Cline,2
PresN,2
The wub,2
Mysid,2
Tariqabjotu,2
Karada,2
Jonathunder,2
Ezeu,2
Moriori,2
B,2
Chamal N,2
Kaldari,2
Jimbo Wales,2
Paul A,2
Mattinbgn,2
Ground Zero,2
Cyde,2
Khukri,2
Orphaned talkpage deletion bot,2
Finlay McWalter,2
Harej,2
RHM22,2
ST47,2
Shyamal,2
Choess,2
Sir Nicholas de Mimsy-Porpington,2
Wickethewok,2
PBS,2
Smashville,2
Gatoclass,2
Daniel J. Leivick,2
Trialsanderrors,2
Charles Matthews,2
PhilKnight,2
WhisperToMe,2
Slambo,2
Agathoclea,1
Sanchom,1
Raul654,1
Danger,1
WJBscribe,1
Peteforsyth,1
Camw,1
Kurt Shaped Box,1
Danaman5,1
DerHexer,1
DavidWBrooks,1
Justinc,1
Tinucherian,1
No Guru,1
Cailil,1
Nandesuka,1
Calmer Waters,1
Timwi,1
Bahamut0013,1
Meelar,1
TigerShark,1
IanManka,1
Huntster,1
PrimeHunter,1
Adambro,1
Mdennis (WMF),1
Rambo&#039;s Revenge,1
Guettarda,1
Mindmatrix,1
Philosopher,1
Khoikhoi,1
Moni3,1
Conti,1
Mike Peel,1
Sesel,1
Kyle Barbour,1
Ferkelparade,1
Ixfd64,1
Owen,1
Ahoerstemeier,1
Dave souza,1
Misza13,1
Ioeth,1
Franamax,1
CBDunkerson,1
Tiptoety,1
Parsecboy,1
Pakaran,1
Matanya,1
Pengo,1
Nightstallion,1
ScottDavis,1
Master of Puppets,1
Delirium,1
Xaosflux,1
Akhilleus,1
Darwinek,1
Admrboltz,1
GoldRingChip,1
SirFozzie,1
Bishonen,1
Mr.Z-man,1
Brion VIBBER,1
Hesperian,1
Tristanb,1
Edcolins,1
Andrew c,1
Aldux,1
RockMFR,1
Valley2city,1
Rockpocket,1
CJCurrie,1
Kafziel,1
Qaz,1
Howcheng,1
Schneelocke,1
Ianblair23,1
Shizhao,1
Audacity,1
The Moose,1
Jamesofur,1
Merope,1
SGGH,1
Gimmetrow,1
Trödel,1
EdwinHJ,1
