User,Totals
Mangojuice,117
Graham87,117
Kralizec!,116
Zedla,116
Mike Rosoft,113
Chase me ladies, I&#039;m the Cavalry,113
Royalbroil,110
EncMstr,109
Versageek,108
J Greb,108
Keilana,107
Redvers,107
Bearcat,106
Faithlessthewonderboy,106
Bradeos Graphon,105
EVula,104
Hesperian,102
Jossi,101
Mattinbgn,100
Chunky Rice,100
Vegaswikian,99
Bigtimepeace,99
Pathoschild,98
Jauerback,98
Will Beback,97
Altenmann,96
KnowledgeOfSelf,95
Feydey,95
Doc glasgow,94
Keith D,93
Useight,92
YellowMonkey,91
Soumyasch,91
The JPS,91
Bobo192,90
Waggers,90
Ricky81682,90
Fuhghettaboutit,88
EdJohnston,85
FreplySpang,85
Esanchez7587,85
Icairns,83
Elonka,79
Fabrictramp,79
PeaceNT,79
Only,76
BrownHairedGirl,75
Malinaccier,75
Keegan,75
Swatjester,75
Parsecboy,74
Ral315,74
BigrTex,74
Moreschi,74
Just Chilling,73
Stan Shebs,73
Mike Peel,71
Can&#039;t sleep, clown will eat me,69
Alex Bakharev,68
MBK004,68
Rlevse,68
Ultraexactzz,67
Gadfium,67
Jpgordon,67
The Placebo Effect,66
Indubitably,66
Garion96,66
RockMFR,66
Ckatz,65
Majorly,65
King of Hearts,65
Vanished user 5zariu3jisj0j4irj,64
Orderinchaos,64
Cyde,63
Anthony Bradbury,63
Vsmith,62
Nishkid64,62
HighInBC,60
CambridgeBayWeather,59
TigerShark,59
Canley,59
Alexandria,58
Kbh3rd,58
Andrwsc,57
MCB,57
Pats1,56
John Vandenberg,56
Jj137,55
Jehochman,55
Jerry,55
Wassupwestcoast,54
Henrik,54
The Moose,54
Geniac,53
Shell Kinney,52
Spartaz,52
Happy-melon,52
Appraiser,52
Nehrams2020,52
Darwinek,52
Cbrown1023,51
Jesse Viviano,50
Theresa knott,49
Casliber,49
Metropolitan90,49
Lar,48
Doug,48
Renata3,48
Hiding,48
Xaosflux,48
Athaenara,48
Hemlock Martinis,48
Pastordavid,47
Wangi,47
The undertow,47
Seraphim,47
Edokter,47
UtherSRG,47
El C,47
Sephiroth BCR,46
Polarscribe,46
CesarB,46
ChrisO~enwiki,46
Theda,46
Chris G,45
Herbythyme,45
ERcheck,44
Husond,44
Nick-D,43
Riana,43
Kingturtle,43
Avraham,43
Bkell,43
JodyB,43
Kaisershatner,42
Gamaliel,41
Islander,41
Herostratus,41
CT Cooper,41
Wwwwolf,40
RobertG,40
Random832,40
MastCell,40
PFHLai,39
Kafziel,39
Sjakkalle,39
Agathoclea,39
Jacoplane,39
JamesR,39
Angelo.romano,39
Bobak,38
Bhadani,38
Wknight94,38
WhisperToMe,38
Irishguy,37
Gimmetrow,37
Caribbean H.Q.,37
OhanaUnited,37
Grutness,36
Adambro,36
Howcheng,36
Davidgothberg,36
Animum,35
Mattbr,35
Ryan Postlethwaite,35
Arctic.gnome,34
Chaser,34
Canterbury Tail,34
Eleassar,33
The Rambling Man,33
Wimt,33
Hurricanehink,33
Ezhiki,33
Deiz,33
Deacon of Pndapetzim,32
52 Pickup,32
Steven Walling,32
Beetstra,32
Resolute,31
TimVickers,31
Ceyockey,31
Amire80,30
Bduke,30
Andonic,30
BD2412,30
Anonymous Dissident,30
Steel,30
Bryan Derksen,29
JHunterJ,29
TenOfAllTrades,29
John Carter,29
Reedy,29
JoJan,29
Gnangarra,29
Turnstep,28
Heimstern,28
Khukri,28
IronGargoyle,28
David Gerard,28
Rschen7754,28
Cool Hand Luke,28
Moondyne,27
Bishzilla,27
Pb30,27
Zscout370,27
Shoeofdeath,26
VirtualSteve,26
Warofdreams,26
David Levy,25
Mark,25
Khoikhoi,25
LAX,25
Raymond arritt,25
Newyorkbrad,25
PBS,25
Nat,24
Kwamikagami,24
Tabercil,24
Rmhermen,24
Remember the dot,23
Ragesoss,23
Pax:Vobiscum,23
Dave souza,23
David Fuchs,23
Nightscream,22
Michael Greiner,22
Aaron Schulz,22
Aqwis,22
Walton One,22
Rossami,22
DarkFalls,22
Sarah,22
Carioca,21
Espresso Addict,21
Stormie,21
Kirill Lokshin,20
TeaDrinker,20
Shyamal,20
BirgitteSB,20
Rogerd,20
Youngamerican,19
SoLando,19
Natalya,19
Kinu,19
Seraphimblade,19
Jfdwolff,19
Viridae,19
FT2,18
DeadEyeArrow,18
Kbthompson,18
R. Baley,18
Nousernamesleft,18
Andrew c,18
NCurse,18
Alasdair,18
Chrislk02,18
Oscarthecat,18
TUF-KAT,18
Trödel,17
DrKay,17
Ericorbit,17
Jerzy,17
Lradrama,17
Blood Red Sandman,16
Delldot,16
CBM,16
Josiah Rowe,16
Wwoods,16
Paul August,16
Arthur Rubin,16
Vassyana,16
Hoary,15
Charles Matthews,15
Stephan Schulz,15
Poeloq,15
SCEhardt,15
Slambo,15
DDima,15
Ilmari Karonen,15
Pseudo-Richard,15
Delirium,15
Guettarda,15
AzaToth,15
EncycloPetey,15
ReyBrujo,15
Karada,14
Bkonrad,14
Bedford,14
Roger Davies,14
Mattflaschen,14
William M. Connolley,14
Nikki311,14
Alvestrand,14
Cohesion,14
DVD R W,13
Nihonjoe,13
NoSeptember,13
Gaius Cornelius,13
Crum375,13
Paul A,13
CJLL Wright,13
Dekimasu,13
Ocatecir,12
A. B.,12
Eluchil404,12
Qwghlm,12
Masamage,12
Renamed user ixgysjijel,12
Coren,12
FayssalF,12
Carnildo,12
Kaiser matias,12
Marine 69-71,12
KaisaL,11
Gwalla,11
Prolog,11
Kizor,11
GRBerry,11
Lowellian,11
Hdt83,11
WilyD,11
Eugene van der Pijll,11
Ganeshk,11
Jusjih,11
Canadian Paul,10
Arwel Parry,10
Geogre,10
Denelson83,10
Ixfd64,10
Nunh-huh,10
Docu,10
Piotrus,10
Pagrashtak,10
Kurykh,10
Taxman,10
Victuallers,10
Greeves,10
Fred Bauder,10
Angela,9
Jayjg,9
Phil Sandifer,9
TomTheHand,9
Hbdragon88,9
SorryGuy,9
Master of Puppets,9
OwenX,9
Aecis,9
Awiseman,9
Deskana,9
Haemo,9
SlimVirgin,9
Prodego,9
Sam Blacketer,9
Sean William,9
Mike Selinker,8
FloNight,8
Papa November,8
Geometry guy,8
Michael Hardy,8
SirFozzie,8
Crazycomputers,8
Chris 73,8
Rspeer,8
RyanGerbil10,8
Ruhrfisch,8
Tom,8
Royalguard11,8
Kyle Barbour,8
Nufy8,8
Kingboyk,8
Malo,7
Kylu,7
Jni,7
Mitchazenia,7
Olessi,7
StuffOfInterest,7
Rifleman 82,7
Atlant,7
ChrisTheDude,7
Pharos,7
Tim!,7
The wub,6
A Man In Black,6
Wickethewok,6
Sn0wflake,6
Gyrofrog,6
Magister Mathematicae,6
JDoorjam,6
Mindmatrix,6
Davidruben,6
Kaldari,6
Wrp103,6
Morven,6
Emperor,6
Mike 7,6
Ronnotel,5
Michael Snow,5
Arcadian,5
Loren36,5
RxS,5
Brian0918,5
Adam Bishop,5
Cacycle,5
Natalie Erin,5
Necrothesp,5
PrimeHunter,5
Mets501,5
Kusma,5
Winhunter,5
J-stan,5
ProhibitOnions,5
Pilotguy,5
MoRsE,5
Ruud Koot,5
Oleg Alexandrov,5
Nlu,5
Consumed Crustacean,5
KillerChihuahua,5
Hyacinth,5
Doczilla,5
Flowerparty,5
Stephen,5
Anthere,5
Melburnian,5
Ginkgo100,5
EdwinHJ,5
Esprit15d,4
Danaman5,4
Christopher Parham,4
Alai,4
Aude,4
JPD,4
Gryffindor,4
Tra,4
Leebo,4
Bumm13,4
AlistairMcMillan,4
Tawker,4
Causa sui,4
Rich Farmbrough,4
Zsinj,4
Merovingian,4
Grenavitar,4
BigHaz,4
BozMo,4
Postdlf,4
Jonathunder,4
Yannismarou,4
Jmabel,4
Shii,4
Georgewilliamherbert,4
Rama,4
Dbachmann,3
Ahoerstemeier,3
Jimbo Wales,3
Luigi30,3
Maury Markowitz,3
Ragib,3
Ezeu,3
Tom harrison,3
Ikiroid,3
Mike Halterman,3
Hit bull, win steak,3
Journalist,3
Hcheney,3
Balloonman,3
Sam,3
Finlay McWalter,3
Goodnightmush,3
Revolving Bugbear,3
Kaihsu,3
Gadget850,3
JIP,3
Bucketsofg,3
Zanimum,3
Redux,3
Jeffrey O. Gustafson,3
Iridescent,3
Bastique,3
Neutrality,3
Mzajac,3
Sir Nicholas de Mimsy-Porpington,3
Shanes,3
David.Monniaux,3
G-Man,3
Jersyko,3
Duk,3
MJCdetroit,3
MisfitToys,3
Omegatron,3
Marskell,3
Carabinieri,3
Andrevan,3
Xoloz,2
Nilfanion,2
Sanchom,2
GoldRingChip,2
The Tom,2
Shyam,2
23skidoo,2
Art LaPella,2
Ish ishwar,2
Harryboyles,2
UninvitedCompany,2
AxelBoldt,2
Cimon Avaro,2
IceKarma,2
Citicat,2
DaGizza,2
Master Thief Garrett,2
Crazytales,2
Masem,2
Circeus,2
Kim Dent-Brown,2
William Pietri,2
Derek Ross,2
KieferSkunk,2
Ilyanep,2
SmthManly,2
SouthernNights,2
Leithp,2
Jinian,2
Yonatan,2
Darthgriz98,2
CJ,2
Mysid,2
Bogdangiusca,2
TwinsMetsFan,2
Joyous!,2
TheCoffee,2
Johnleemk,2
Deltabeignet,2
Zocky,2
Mtmelendez,2
CorbieVreccan,2
Gtrmp,2
Bovlb,2
Jitse Niesen,2
Gerald Farinas,2
Mahanga,2
Ais523,2
MilborneOne,2
RedWolf,2
GeeJo,2
AlisonW,2
Seb26,2
Nightstallion,2
EyeSerene,2
Lexi Marie,2
Cutler,2
Ike9898,2
Centrx,2
FeloniousMonk,2
Mushroom,1
RJFJR,1
Kjkolb,1
Mav,1
Briangotts,1
Savidan,1
BillyH,1
Craigy144,1
CapitalR,1
Timrollpickering,1
Tariqabjotu,1
Earl Andrew,1
Sethant,1
Brighterorange,1
Myleslong,1
David Newton,1
Asterion,1
The-G-Unit-Boss,1
Graft,1
Thunderboltz,1
Sam Korn,1
Rklawton,1
Ev,1
Jiang,1
Magnus Manske,1
ProveIt,1
Melchoir,1
Rdsmith4,1
OldakQuill,1
Ground Zero,1
Andrew Gray,1
Lord Voldemort,1
CSTAR,1
Tim Starling,1
RoyBoy,1
CloudNine,1
Dfrg.msc,1
Hall Monitor,1
Mr. Lefty,1
Evercat,1
Vary,1
Ugen64,1
Humus sapiens,1
Meelar,1
Dino,1
Matilda,1
Lyrl,1
Jersey Devil,1
Gentgeen,1
Scott,1
Recurring dreams,1
The Epopt,1
Capitalistroadster,1
Stephen Bain,1
Edward,1
Cryptic,1
SatyrTN,1
Slrubenstein,1
WikiLeon,1
Master Jay,1
MichaelBillington,1
Oldelpaso,1
Tbo 157,1
Tango,1
Firsfron,1
Fastfission,1
Marianocecowski,1
GTBacchus,1
HereToHelp,1
Karl Dickman,1
Andrewa,1
Rhobite,1
Carcharoth,1
Cburnett,1
Fuzheado,1
Lexicon,1
Sesel,1
Llywrch,1
Proteus,1
Mackensen,1
AndyZ,1
Wile E. Heresiarch,1
RG2,1
Sabine&#039;s Sunbird,1
Matt Crypto,1
Kane5187,1
DavidWBrooks,1
Pengo,1
Dsmdgold,1
Pcb21,1
CatherineMunro,1
XJaM,1
Splash,1
Duja,1
ABCD,1
Haukurth,1
Cuchullain,1
Thue,1
Glen,1
JesseW,1
MarkGallagher,1
Madchester,1
