User,Totals
Swarm,64
Fuhghettaboutit,61
DESiegel,59
Paul Erik,58
Ivanvector,57
Ruslik0,56
DeltaQuad,56
Huon,56
R&#039;n&#039;B,53
Orangemike,52
Writ Keeper,51
Only,50
David Eppstein,50
Future Perfect at Sunrise,49
Timrollpickering,49
Metropolitan90,45
IronGargoyle,44
EdJohnston,44
DerHexer,42
K6ka,42
Xymmax,41
DragonflySixtyseven,40
Miniapolis,38
Bkonrad,38
Brookie,36
Courcelles,36
The JPS,36
Ultraexactzz,35
Sergecross73,35
Lankiveil,34
Dodger67,34
Jauerback,33
Mlaffs,33
Gryffindor,33
De728631,30
Sherool,30
Decltype,30
Utcursch,27
TFA Protector Bot,26
Number 57,25
Fox,25
Just Chilling,25
Gadfium,25
Cyphoidbomb,24
Postdlf,22
Closedmouth,22
Necrothesp,22
Bsadowski1,21
Canterbury Tail,21
Slon02,21
Ianblair23,20
DrKay,20
NJA,20
Y,20
Cuchullain,19
Biblioworm,19
Deryck Chan,19
Vsmith,19
Redrose64,19
Magioladitis,19
Slakr,18
Spinningspark,18
Bagumba,18
Salvio giuliano,18
SlimVirgin,18
Andrewa,18
Calliopejen1,17
Jayron32,17
Wtmitchell,17
Elahrairah,17
Lectonar,16
BOZ,16
Jamesofur,16
Dennis Brown,16
Phantomsteve,16
Billinghurst,15
Risker,15
Jpgordon,14
Salvidrim!,14
Michig,14
28bytes,14
JHunterJ,14
AlexiusHoratius,14
NrDg,13
JoJan,13
GorillaWarfare,13
Thryduulf,12
Iridescent,12
The Blade of the Northern Lights,12
Titoxd,12
WereSpielChequers,12
Voice of Clam,12
Vejvančický,12
RegentsPark,12
Versageek,12
David Gerard,11
ErikHaugen,11
Dweller,11
Prolog,11
RL0919,10
Schwede66,10
Ezhiki,10
Philg88,10
Deskana,10
VegaDark,10
MilborneOne,9
PBS,9
SilkTork,9
Mike Peel,9
Mattbr,9
Djsasso,8
CJCurrie,8
Buckshot06,8
Caknuck,8
Geschichte,8
Dank,8
Gfoley4,8
Boing! said Zebedee,8
Catfish Jim and the soapdish,8
Neutrality,8
Keith D,8
Acalamari,8
Mkdw,7
Sjakkalle,7
El C,7
Scott,7
Samwalton9,7
Canadian Paul,7
Missvain,6
Zzyzx11,6
King of Hearts,6
Bilby,6
Mifter,6
Cyberpower678,6
Huntster,6
Slp1,6
Mjroots,5
Cryptic,5
Zero0000,5
SuperMarioMan,5
Spartaz,5
Jusjih,5
After Midnight,5
Tide rolls,5
I JethroBT,5
Spencer,5
Timotheus Canens,5
Keegan,5
Barek,5
Daniel Case,4
Hyacinth,4
Tom harrison,4
Lenticel,4
It Is Me Here,4
Luk,4
Fuzheado,4
John,4
AnemoneProjectors,4
Deor,4
Meno25,4
Joe Decker,3
Hoary,3
Hurricanehink,3
Jinian,3
Dante Alighieri,3
Guettarda,3
Bencherlite,3
GoldRingChip,3
Chaser,3
Ks0stm,3
Wizardman,3
Rjanag,3
Casliber,3
5 albert square,3
Beetstra,3
Renata3,3
Bbb23,3
Rami R,3
Spike Wilbury,3
Paul August,2
ErrantX,2
Bobak,2
Jenks24,2
Golbez,2
Xeno,2
Ceyockey,2
Kaiser matias,2
Mailer diablo,2
Gnangarra,2
Tawker,2
MastCell,2
OhanaUnited,2
WJBscribe,2
The Earwig,2
Finlay McWalter,2
TheCatalyst31,2
Crisco 1492,2
UninvitedCompany,2
J Milburn,2
Grutness,2
The ed17,2
BigHaz,2
Tim!,2
East718,2
CorbieVreccan,1
Waldir,1
The Wordsmith,1
Grant65,1
Kaihsu,1
HJ Mitchell,1
Harrias,1
Edward,1
Waggers,1
Viridae,1
Zanimum,1
Marasmusine,1
Fences and windows,1
Reedy,1
Trappist the monk,1
Mattinbgn,1
DavidWBrooks,1
Yaris678,1
Sheldon Rampton,1
Kingpin13,1
Victuallers,1
Ruhrfisch,1
Anne Delong,1
MSGJ,1
Rlendog,1
David Levy,1
Mr. Stradivarius,1
Mitchazenia,1
Moriori,1
Newyorkbrad,1
Kpjas,1
Feezo,1
Michael Hardy,1
Deskana (WMF),1
Graham Beards,1
Charles Matthews,1
Thumperward,1
JPG-GR,1
Mindmatrix,1
Juliancolton,1
Leyo,1
Ixfd64,1
WOSlinker,1
Ale jrb,1
The wub,1
PresN,1
January,1
Ajraddatz,1
Ceranthor,1
Sadads,1
Rschen7754,1
LFaraone,1
Fvasconcellos,1
MisfitToys,1
Harryboyles,1
